year,region_type,region_year_spec,region_id,region_level,public_health_proj_spec
2018,NUTS,2016,UKI32,3,0.7
2018,NUTS,2016,UKI42,3,1.53
2018,NUTS,2016,UKJ22,3,1.92
2018,NUTS,2016,UKJ25,3,1.92
2018,NUTS,2016,UKJ32,3,1.53
2018,NUTS,2016,UKK41,3,7.67
2018,NUTS,2016,UKL18,3,7.67
2018,NUTS,2016,UKL22,3,1.28
2018,NUTS,2016,UKM75,3,1.92
2018,NUTS,2016,UKM82,3,0.64
2019,NUTS,2016,AT,0,0.91
2019,NUTS,2016,BE,0,0.66
2019,NUTS,2016,CY,0,1.87
2019,NUTS,2016,CZ,0,0.58
2019,NUTS,2016,DE,0,1.32
2019,NUTS,2016,DK,0,0.76
2019,NUTS,2016,EE,0,0.23
2019,NUTS,2016,ES,0,1.26
2019,NUTS,2016,FI,0,1.42
2019,NUTS,2016,FR,0,1.22
2019,NUTS,2016,HU,0,0.6
2019,NUTS,2016,IE,0,1.27
2019,NUTS,2016,IT,0,0.9
2019,NUTS,2016,LT,0,0.27
2019,NUTS,2016,LU,0,0.85
2019,NUTS,2016,LV,0,0.62
2019,NUTS,2016,NL,0,1.01
2019,NUTS,2016,PL,0,0.14
2019,NUTS,2016,PT,0,0.4
2019,NUTS,2016,SE,0,1.63
2019,NUTS,2016,SI,0,0.52
2019,NUTS,2016,UK,0,1.23
2019,NUTS,2016,AT1,1,0.65
2019,NUTS,2016,AT2,1,1.37
2019,NUTS,2016,AT3,1,1.56
2019,NUTS,2016,BE1,1,0.45
2019,NUTS,2016,BE2,1,0.88
2019,NUTS,2016,BE3,1,0.98
2019,NUTS,2016,CY0,1,1.87
2019,NUTS,2016,CZ0,1,0.58
2019,NUTS,2016,DE1,1,1.56
2019,NUTS,2016,DE2,1,1.37
2019,NUTS,2016,DE3,1,1.36
2019,NUTS,2016,DE4,1,0.85
2019,NUTS,2016,DE6,1,2.34
2019,NUTS,2016,DE7,1,0.91
2019,NUTS,2016,DE8,1,3.11
2019,NUTS,2016,DE9,1,0.78
2019,NUTS,2016,DEA,1,1.15
2019,NUTS,2016,DEB,1,1.75
2019,NUTS,2016,DEC,1,3.74
2019,NUTS,2016,DED,1,0.85
2019,NUTS,2016,DEF,1,2.92
2019,NUTS,2016,DEG,1,0.78
2019,NUTS,2016,DK0,1,0.76
2019,NUTS,2016,EE0,1,0.23
2019,NUTS,2016,ES1,1,1.7
2019,NUTS,2016,ES2,1,1.11
2019,NUTS,2016,ES3,1,0.87
2019,NUTS,2016,ES5,1,1.94
2019,NUTS,2016,ES6,1,0.81
2019,NUTS,2016,FI1,1,1.42
2019,NUTS,2016,FR1,1,1.37
2019,NUTS,2016,FRF,1,2.67
2019,NUTS,2016,FRG,1,3.11
2019,NUTS,2016,FRI,1,2.34
2019,NUTS,2016,FRJ,1,2.55
2019,NUTS,2016,FRK,1,0.2
2019,NUTS,2016,FRL,1,1.04
2019,NUTS,2016,HU1,1,0.54
2019,NUTS,2016,HU3,1,1.04
2019,NUTS,2016,IE0,1,1.27
2019,NUTS,2016,ITC,1,1.32
2019,NUTS,2016,ITF,1,1.04
2019,NUTS,2016,ITG,1,2.08
2019,NUTS,2016,ITH,1,0.87
2019,NUTS,2016,ITI,1,0.54
2019,NUTS,2016,LT0,1,0.27
2019,NUTS,2016,LU0,1,0.85
2019,NUTS,2016,LV0,1,0.62
2019,NUTS,2016,NL1,1,0.85
2019,NUTS,2016,NL2,1,0.16
2019,NUTS,2016,NL3,1,0.97
2019,NUTS,2016,NL4,1,2.25
2019,NUTS,2016,PL6,1,3.11
2019,NUTS,2016,PT1,1,0.42
2019,NUTS,2016,SE1,1,1.69
2019,NUTS,2016,SE2,1,1.81
2019,NUTS,2016,SI0,1,0.52
2019,NUTS,2016,UKD,1,1.56
2019,NUTS,2016,UKF,1,1.87
2019,NUTS,2016,UKG,1,0.62
2019,NUTS,2016,UKH,1,0.58
2019,NUTS,2016,UKI,1,1.53
2019,NUTS,2016,UKJ,1,1.33
2019,NUTS,2016,UKL,1,1.17
2019,NUTS,2016,UKM,1,1.04
2019,NUTS,2016,AT12,2,1.33
2019,NUTS,2016,AT13,2,0.56
2019,NUTS,2016,AT21,2,3.74
2019,NUTS,2016,AT22,2,1.04
2019,NUTS,2016,AT31,2,1.56
2019,NUTS,2016,AT33,2,1.87
2019,NUTS,2016,BE10,2,0.45
2019,NUTS,2016,BE21,2,0.78
2019,NUTS,2016,BE23,2,0.76
2019,NUTS,2016,BE24,2,0.97
2019,NUTS,2016,BE25,2,2.34
2019,NUTS,2016,BE33,2,2.67
2019,NUTS,2016,CY00,2,1.87
2019,NUTS,2016,CZ01,2,0.67
2019,NUTS,2016,CZ06,2,1.04
2019,NUTS,2016,DE11,2,0.67
2019,NUTS,2016,DE12,2,1.81
2019,NUTS,2016,DE13,2,1.33
2019,NUTS,2016,DE14,2,2.8
2019,NUTS,2016,DE21,2,1.23
2019,NUTS,2016,DE23,2,3.11
2019,NUTS,2016,DE25,2,3.4
2019,NUTS,2016,DE30,2,1.36
2019,NUTS,2016,DE40,2,0.85
2019,NUTS,2016,DE60,2,2.34
2019,NUTS,2016,DE71,2,0.93
2019,NUTS,2016,DE80,2,3.11
2019,NUTS,2016,DE91,2,0.72
2019,NUTS,2016,DE92,2,1.1
2019,NUTS,2016,DEA1,2,1.33
2019,NUTS,2016,DEA2,2,0.99
2019,NUTS,2016,DEA3,2,4.67
2019,NUTS,2016,DEA4,2,2.34
2019,NUTS,2016,DEA5,2,1.17
2019,NUTS,2016,DEB3,2,2.16
2019,NUTS,2016,DEC0,2,3.74
2019,NUTS,2016,DED2,2,1.27
2019,NUTS,2016,DED5,2,0.55
2019,NUTS,2016,DEF0,2,2.92
2019,NUTS,2016,DEG0,2,0.78
2019,NUTS,2016,DK01,2,0.81
2019,NUTS,2016,DK03,2,1.56
2019,NUTS,2016,DK04,2,0.47
2019,NUTS,2016,EE00,2,0.23
2019,NUTS,2016,ES11,2,3.11
2019,NUTS,2016,ES12,2,1.33
2019,NUTS,2016,ES21,2,1.38
2019,NUTS,2016,ES24,2,1.04
2019,NUTS,2016,ES30,2,0.87
2019,NUTS,2016,ES51,2,1.92
2019,NUTS,2016,ES52,2,2.16
2019,NUTS,2016,ES61,2,0.93
2019,NUTS,2016,FI19,2,1.87
2019,NUTS,2016,FI1B,2,0.71
2019,NUTS,2016,FI1C,2,3.74
2019,NUTS,2016,FI1D,2,2.67
2019,NUTS,2016,FR10,2,1.37
2019,NUTS,2016,FRF1,2,1.87
2019,NUTS,2016,FRF3,2,4.67
2019,NUTS,2016,FRG0,2,3.11
2019,NUTS,2016,FRI1,2,1.56
2019,NUTS,2016,FRI2,2,4.67
2019,NUTS,2016,FRJ1,2,4.67
2019,NUTS,2016,FRK2,2,0.22
2019,NUTS,2016,FRL0,2,1.04
2019,NUTS,2016,HU11,2,0.41
2019,NUTS,2016,HU12,2,1.56
2019,NUTS,2016,HU32,2,1.56
2019,NUTS,2016,IE04,2,2.34
2019,NUTS,2016,IE05,2,1.44
2019,NUTS,2016,IE06,2,0.82
2019,NUTS,2016,ITC1,2,1.56
2019,NUTS,2016,ITC3,2,1.7
2019,NUTS,2016,ITC4,2,1.2
2019,NUTS,2016,ITF3,2,1.87
2019,NUTS,2016,ITF4,2,0.62
2019,NUTS,2016,ITG2,2,4.67
2019,NUTS,2016,ITH2,2,1.1
2019,NUTS,2016,ITH3,2,1.01
2019,NUTS,2016,ITH4,2,1.44
2019,NUTS,2016,ITH5,2,0.69
2019,NUTS,2016,ITI1,2,0.93
2019,NUTS,2016,ITI2,2,2.34
2019,NUTS,2016,ITI4,2,0.38
2019,NUTS,2016,LT01,2,0.36
2019,NUTS,2016,LU00,2,0.85
2019,NUTS,2016,LV00,2,0.62
2019,NUTS,2016,NL11,2,0.72
2019,NUTS,2016,NL12,2,1.87
2019,NUTS,2016,NL22,2,0.23
2019,NUTS,2016,NL31,2,0.57
2019,NUTS,2016,NL32,2,1.03
2019,NUTS,2016,NL33,2,1.1
2019,NUTS,2016,NL41,2,1.6
2019,NUTS,2016,NL42,2,3.44
2019,NUTS,2016,PL63,2,4.67
2019,NUTS,2016,PT11,2,0.72
2019,NUTS,2016,PT15,2,4.67
2019,NUTS,2016,PT17,2,0.18
2019,NUTS,2016,SE11,2,1.77
2019,NUTS,2016,SE12,2,1.49
2019,NUTS,2016,SE22,2,2.92
2019,NUTS,2016,SE23,2,0.67
2019,NUTS,2016,SI04,2,0.61
2019,NUTS,2016,UKD3,2,2.16
2019,NUTS,2016,UKF1,2,2.67
2019,NUTS,2016,UKG3,2,0.62
2019,NUTS,2016,UKH1,2,0.93
2019,NUTS,2016,UKI3,2,1.67
2019,NUTS,2016,UKI4,2,0.72
2019,NUTS,2016,UKI7,2,1.56
2019,NUTS,2016,UKJ3,2,2.08
2019,NUTS,2016,UKJ4,2,2.34
2019,NUTS,2016,UKL2,2,1.87
2019,NUTS,2016,UKM8,2,1.44
2019,NUTS,2016,AT126,3,6.23
2019,NUTS,2016,AT130,3,0.56
2019,NUTS,2016,AT211,3,4.67
2019,NUTS,2016,AT221,3,1.17
2019,NUTS,2016,AT312,3,1.87
2019,NUTS,2016,AT332,3,2.34
2019,NUTS,2016,BE100,3,0.45
2019,NUTS,2016,BE213,3,1.33
2019,NUTS,2016,BE234,3,0.82
2019,NUTS,2016,BE241,3,1.65
2019,NUTS,2016,BE242,3,0.78
2019,NUTS,2016,BE255,3,4.67
2019,NUTS,2016,BE332,3,3.11
2019,NUTS,2016,CY000,3,1.87
2019,NUTS,2016,CZ010,3,0.67
2019,NUTS,2016,CZ064,3,1.17
2019,NUTS,2016,DE111,3,0.81
2019,NUTS,2016,DE122,3,1.44
2019,NUTS,2016,DE125,3,2.39
2019,NUTS,2016,DE131,3,2.0
2019,NUTS,2016,DE142,3,9.34
2019,NUTS,2016,DE144,3,3.11
2019,NUTS,2016,DE212,3,0.88
2019,NUTS,2016,DE21B,3,9.34
2019,NUTS,2016,DE21C,3,4.67
2019,NUTS,2016,DE21H,3,2.49
2019,NUTS,2016,DE235,3,9.34
2019,NUTS,2016,DE252,3,4.15
2019,NUTS,2016,DE300,3,1.36
2019,NUTS,2016,DE404,3,1.04
2019,NUTS,2016,DE600,3,2.34
2019,NUTS,2016,DE711,3,1.87
2019,NUTS,2016,DE712,3,0.67
2019,NUTS,2016,DE803,3,4.67
2019,NUTS,2016,DE91C,3,1.56
2019,NUTS,2016,DE929,3,1.17
2019,NUTS,2016,DEA15,3,9.34
2019,NUTS,2016,DEA19,3,4.67
2019,NUTS,2016,DEA22,3,0.42
2019,NUTS,2016,DEA23,3,2.03
2019,NUTS,2016,DEA26,3,1.44
2019,NUTS,2016,DEA2D,3,1.56
2019,NUTS,2016,DEA33,3,9.34
2019,NUTS,2016,DEA47,3,3.11
2019,NUTS,2016,DEA52,3,1.17
2019,NUTS,2016,DEB35,3,3.11
2019,NUTS,2016,DEB3J,3,2.67
2019,NUTS,2016,DEC01,3,4.67
2019,NUTS,2016,DEC05,3,4.67
2019,NUTS,2016,DED21,3,1.33
2019,NUTS,2016,DED51,3,0.55
2019,NUTS,2016,DEF02,3,4.0
2019,NUTS,2016,DEF03,3,4.67
2019,NUTS,2016,DEF0F,3,9.34
2019,NUTS,2016,DEG03,3,1.04
2019,NUTS,2016,DK011,3,0.86
2019,NUTS,2016,DK012,3,0.58
2019,NUTS,2016,DK013,3,1.04
2019,NUTS,2016,DK031,3,1.17
2019,NUTS,2016,DK032,3,2.34
2019,NUTS,2016,DK042,3,0.55
2019,NUTS,2016,EE008,3,0.39
2019,NUTS,2016,ES111,3,9.34
2019,NUTS,2016,ES120,3,1.33
2019,NUTS,2016,ES213,3,2.34
2019,NUTS,2016,ES243,3,1.04
2019,NUTS,2016,ES300,3,0.87
2019,NUTS,2016,ES511,3,1.79
2019,NUTS,2016,ES514,3,3.74
2019,NUTS,2016,ES521,3,2.34
2019,NUTS,2016,ES523,3,2.22
2019,NUTS,2016,ES617,3,4.67
2019,NUTS,2016,ES618,3,0.93
2019,NUTS,2016,FI193,3,1.33
2019,NUTS,2016,FI197,3,3.74
2019,NUTS,2016,FI1B1,3,0.71
2019,NUTS,2016,FI1C1,3,5.34
2019,NUTS,2016,FI1D1,3,4.67
2019,NUTS,2016,FI1D9,3,5.6
2019,NUTS,2016,FR101,3,1.2
2019,NUTS,2016,FR104,3,2.03
2019,NUTS,2016,FR105,3,1.92
2019,NUTS,2016,FR106,3,0.93
2019,NUTS,2016,FRF11,3,1.87
2019,NUTS,2016,FRF31,3,4.67
2019,NUTS,2016,FRG01,3,4.67
2019,NUTS,2016,FRI12,3,2.34
2019,NUTS,2016,FRI21,3,9.34
2019,NUTS,2016,FRJ13,3,5.6
2019,NUTS,2016,FRK24,3,0.49
2019,NUTS,2016,FRL03,3,4.67
2019,NUTS,2016,HU110,3,0.41
2019,NUTS,2016,HU120,3,1.56
2019,NUTS,2016,HU321,3,1.56
2019,NUTS,2016,IE042,3,2.34
2019,NUTS,2016,IE053,3,2.67
2019,NUTS,2016,IE061,3,0.85
2019,NUTS,2016,ITC11,3,1.56
2019,NUTS,2016,ITC15,3,4.67
2019,NUTS,2016,ITC33,3,1.7
2019,NUTS,2016,ITC47,3,4.67
2019,NUTS,2016,ITC4A,3,9.34
2019,NUTS,2016,ITC4C,3,1.39
2019,NUTS,2016,ITF33,3,2.34
2019,NUTS,2016,ITF47,3,1.04
2019,NUTS,2016,ITG25,3,4.67
2019,NUTS,2016,ITG27,3,4.67
2019,NUTS,2016,ITH20,3,1.1
2019,NUTS,2016,ITH31,3,2.34
2019,NUTS,2016,ITH36,3,1.33
2019,NUTS,2016,ITH44,3,3.11
2019,NUTS,2016,ITH54,3,1.56
2019,NUTS,2016,ITH55,3,0.85
2019,NUTS,2016,ITI14,3,2.59
2019,NUTS,2016,ITI21,3,3.11
2019,NUTS,2016,ITI43,3,0.38
2019,NUTS,2016,LT011,3,0.36
2019,NUTS,2016,LU000,3,0.85
2019,NUTS,2016,LV006,3,0.72
2019,NUTS,2016,NL113,3,0.72
2019,NUTS,2016,NL124,3,1.87
2019,NUTS,2016,NL226,3,0.42
2019,NUTS,2016,NL310,3,0.57
2019,NUTS,2016,NL329,3,1.17
2019,NUTS,2016,NL332,3,0.56
2019,NUTS,2016,NL333,3,0.62
2019,NUTS,2016,NL337,3,1.44
2019,NUTS,2016,NL33C,3,2.04
2019,NUTS,2016,NL414,3,2.67
2019,NUTS,2016,NL423,3,3.63
2019,NUTS,2016,PL633,3,4.67
2019,NUTS,2016,PT11A,3,0.85
2019,NUTS,2016,PT150,3,4.67
2019,NUTS,2016,PT170,3,0.18
2019,NUTS,2016,SE110,3,1.77
2019,NUTS,2016,SE121,3,1.65
2019,NUTS,2016,SE123,3,4.67
2019,NUTS,2016,SE224,3,2.92
2019,NUTS,2016,SE232,3,0.67
2019,NUTS,2016,SI041,3,0.46
2019,NUTS,2016,SI042,3,9.34
2019,NUTS,2016,UKD33,3,2.16
2019,NUTS,2016,UKF14,3,2.67
2019,NUTS,2016,UKG31,3,0.78
2019,NUTS,2016,UKH17,3,4.67
2019,NUTS,2016,UKI31,3,1.62
2019,NUTS,2016,UKI32,3,1.92
2019,NUTS,2016,UKI42,3,1.56
2019,NUTS,2016,UKI75,3,1.87
2019,NUTS,2016,UKJ32,3,2.08
2019,NUTS,2016,UKJ44,3,2.34
2019,NUTS,2016,UKL22,3,1.87
2019,NUTS,2016,UKM82,3,1.44
2020,NUTS,2016,AT,0,1.29
2020,NUTS,2016,BE,0,0.9
2020,NUTS,2016,CZ,0,0.49
2020,NUTS,2016,DE,0,1.19
2020,NUTS,2016,DK,0,1.12
2020,NUTS,2016,EE,0,0.5
2020,NUTS,2016,ES,0,0.92
2020,NUTS,2016,FI,0,1.24
2020,NUTS,2016,FR,0,0.85
2020,NUTS,2016,HU,0,1.31
2020,NUTS,2016,IE,0,1.31
2020,NUTS,2016,IT,0,1.04
2020,NUTS,2016,LT,0,1.03
2020,NUTS,2016,LU,0,1.08
2020,NUTS,2016,NL,0,1.06
2020,NUTS,2016,PL,0,0.33
2020,NUTS,2016,PT,0,0.59
2020,NUTS,2016,SE,0,0.99
2020,NUTS,2016,SI,0,0.7
2020,NUTS,2016,UK,0,1.17
2020,NUTS,2016,AT1,1,0.89
2020,NUTS,2016,AT2,1,1.99
2020,NUTS,2016,AT3,1,1.59
2020,NUTS,2016,BE1,1,0.41
2020,NUTS,2016,BE2,1,1.18
2020,NUTS,2016,BE3,1,2.58
2020,NUTS,2016,CZ0,1,0.49
2020,NUTS,2016,DE1,1,1.61
2020,NUTS,2016,DE2,1,0.86
2020,NUTS,2016,DE3,1,0.95
2020,NUTS,2016,DE4,1,0.94
2020,NUTS,2016,DE6,1,1.47
2020,NUTS,2016,DE7,1,0.77
2020,NUTS,2016,DE8,1,2.94
2020,NUTS,2016,DE9,1,0.79
2020,NUTS,2016,DEA,1,0.85
2020,NUTS,2016,DEB,1,2.17
2020,NUTS,2016,DED,1,1.56
2020,NUTS,2016,DEF,1,1.14
2020,NUTS,2016,DEG,1,3.43
2020,NUTS,2016,DK0,1,1.12
2020,NUTS,2016,EE0,1,0.5
2020,NUTS,2016,ES1,1,2.06
2020,NUTS,2016,ES2,1,0.76
2020,NUTS,2016,ES3,1,0.68
2020,NUTS,2016,ES4,1,0.69
2020,NUTS,2016,ES5,1,1.35
2020,NUTS,2016,ES6,1,0.52
2020,NUTS,2016,FI1,1,1.24
2020,NUTS,2016,FR1,1,0.85
2020,NUTS,2016,FRC,1,0.94
2020,NUTS,2016,FRE,1,1.47
2020,NUTS,2016,FRF,1,1.47
2020,NUTS,2016,FRI,1,0.86
2020,NUTS,2016,FRJ,1,1.21
2020,NUTS,2016,FRK,1,0.7
2020,NUTS,2016,FRL,1,0.98
2020,NUTS,2016,HU1,1,1.03
2020,NUTS,2016,HU3,1,3.09
2020,NUTS,2016,IE0,1,1.31
2020,NUTS,2016,ITC,1,1.43
2020,NUTS,2016,ITF,1,0.84
2020,NUTS,2016,ITG,1,0.69
2020,NUTS,2016,ITH,1,0.54
2020,NUTS,2016,ITI,1,1.07
2020,NUTS,2016,LT0,1,1.03
2020,NUTS,2016,LU0,1,1.08
2020,NUTS,2016,NL1,1,0.79
2020,NUTS,2016,NL2,1,0.62
2020,NUTS,2016,NL3,1,1.1
2020,NUTS,2016,NL4,1,1.39
2020,NUTS,2016,PL4,1,1.47
2020,NUTS,2016,PL9,1,0.28
2020,NUTS,2016,PT1,1,0.62
2020,NUTS,2016,SE1,1,1.06
2020,NUTS,2016,SE2,1,0.77
2020,NUTS,2016,SE3,1,1.29
2020,NUTS,2016,SI0,1,0.7
2020,NUTS,2016,UKD,1,3.43
2020,NUTS,2016,UKE,1,0.79
2020,NUTS,2016,UKF,1,0.69
2020,NUTS,2016,UKH,1,2.94
2020,NUTS,2016,UKI,1,1.09
2020,NUTS,2016,UKJ,1,1.42
2020,NUTS,2016,UKL,1,0.74
2020,NUTS,2016,UKM,1,1.08
2020,NUTS,2016,AT12,2,1.03
2020,NUTS,2016,AT13,2,0.87
2020,NUTS,2016,AT21,2,2.94
2020,NUTS,2016,AT22,2,1.85
2020,NUTS,2016,AT31,2,1.72
2020,NUTS,2016,AT33,2,1.93
2020,NUTS,2016,BE10,2,0.41
2020,NUTS,2016,BE21,2,0.24
2020,NUTS,2016,BE22,2,1.14
2020,NUTS,2016,BE23,2,1.33
2020,NUTS,2016,BE24,2,1.77
2020,NUTS,2016,BE31,2,2.58
2020,NUTS,2016,BE32,2,5.15
2020,NUTS,2016,BE33,2,2.94
2020,NUTS,2016,CZ02,2,2.58
2020,NUTS,2016,CZ06,2,2.06
2020,NUTS,2016,DE11,2,1.0
2020,NUTS,2016,DE12,2,1.31
2020,NUTS,2016,DE13,2,2.58
2020,NUTS,2016,DE14,2,1.93
2020,NUTS,2016,DE21,2,0.79
2020,NUTS,2016,DE23,2,3.43
2020,NUTS,2016,DE25,2,2.06
2020,NUTS,2016,DE30,2,0.95
2020,NUTS,2016,DE40,2,0.94
2020,NUTS,2016,DE60,2,1.47
2020,NUTS,2016,DE71,2,0.94
2020,NUTS,2016,DE80,2,2.94
2020,NUTS,2016,DE91,2,0.64
2020,NUTS,2016,DE92,2,1.08
2020,NUTS,2016,DEA1,2,0.45
2020,NUTS,2016,DEA2,2,1.1
2020,NUTS,2016,DEB2,2,10.3
2020,NUTS,2016,DEB3,2,1.93
2020,NUTS,2016,DED2,2,2.33
2020,NUTS,2016,DED5,2,0.79
2020,NUTS,2016,DEF0,2,1.14
2020,NUTS,2016,DEG0,2,3.43
2020,NUTS,2016,DK01,2,1.22
2020,NUTS,2016,DK03,2,1.29
2020,NUTS,2016,DK04,2,1.03
2020,NUTS,2016,DK05,2,0.86
2020,NUTS,2016,EE00,2,0.5
2020,NUTS,2016,ES11,2,5.15
2020,NUTS,2016,ES21,2,0.9
2020,NUTS,2016,ES24,2,1.14
2020,NUTS,2016,ES30,2,0.68
2020,NUTS,2016,ES42,2,1.72
2020,NUTS,2016,ES51,2,1.76
2020,NUTS,2016,ES62,2,1.72
2020,NUTS,2016,FI19,2,1.63
2020,NUTS,2016,FI1B,2,0.99
2020,NUTS,2016,FI1C,2,2.21
2020,NUTS,2016,FI1D,2,1.14
2020,NUTS,2016,FR10,2,0.85
2020,NUTS,2016,FRC2,2,1.72
2020,NUTS,2016,FRE1,2,1.72
2020,NUTS,2016,FRF1,2,2.06
2020,NUTS,2016,FRI1,2,1.03
2020,NUTS,2016,FRJ1,2,2.29
2020,NUTS,2016,FRK2,2,0.75
2020,NUTS,2016,FRL0,2,0.98
2020,NUTS,2016,HU11,2,0.88
2020,NUTS,2016,HU12,2,2.06
2020,NUTS,2016,HU32,2,5.15
2020,NUTS,2016,HU33,2,2.58
2020,NUTS,2016,IE04,2,3.86
2020,NUTS,2016,IE05,2,1.42
2020,NUTS,2016,IE06,2,0.4
2020,NUTS,2016,ITC1,2,1.08
2020,NUTS,2016,ITC3,2,2.06
2020,NUTS,2016,ITC4,2,1.46
2020,NUTS,2016,ITF3,2,2.06
2020,NUTS,2016,ITG1,2,0.94
2020,NUTS,2016,ITH1,2,0.94
2020,NUTS,2016,ITH3,2,0.57
2020,NUTS,2016,ITH4,2,2.58
2020,NUTS,2016,ITH5,2,0.31
2020,NUTS,2016,ITI1,2,1.08
2020,NUTS,2016,ITI4,2,1.17
2020,NUTS,2016,LT01,2,0.69
2020,NUTS,2016,LT02,2,2.06
2020,NUTS,2016,LU00,2,1.08
2020,NUTS,2016,NL11,2,0.98
2020,NUTS,2016,NL21,2,1.03
2020,NUTS,2016,NL22,2,0.47
2020,NUTS,2016,NL31,2,1.31
2020,NUTS,2016,NL32,2,1.16
2020,NUTS,2016,NL33,2,1.0
2020,NUTS,2016,NL41,2,1.17
2020,NUTS,2016,NL42,2,1.96
2020,NUTS,2016,PL41,2,1.72
2020,NUTS,2016,PL91,2,0.28
2020,NUTS,2016,PT11,2,0.86
2020,NUTS,2016,PT17,2,0.62
2020,NUTS,2016,SE11,2,1.23
2020,NUTS,2016,SE12,2,0.69
2020,NUTS,2016,SE22,2,1.24
2020,NUTS,2016,SE32,2,3.43
2020,NUTS,2016,SI03,2,1.93
2020,NUTS,2016,SI04,2,0.36
2020,NUTS,2016,UKD3,2,6.18
2020,NUTS,2016,UKE4,2,1.14
2020,NUTS,2016,UKF2,2,1.47
2020,NUTS,2016,UKH2,2,5.15
2020,NUTS,2016,UKH3,2,10.3
2020,NUTS,2016,UKI3,2,1.29
2020,NUTS,2016,UKI4,2,1.14
2020,NUTS,2016,UKJ2,2,2.81
2020,NUTS,2016,UKJ4,2,1.72
2020,NUTS,2016,UKL2,2,0.86
2020,NUTS,2016,UKM8,2,1.59
2020,NUTS,2016,AT126,3,10.3
2020,NUTS,2016,AT130,3,0.87
2020,NUTS,2016,AT211,3,3.43
2020,NUTS,2016,AT221,3,2.21
2020,NUTS,2016,AT315,3,10.3
2020,NUTS,2016,AT332,3,1.87
2020,NUTS,2016,AT335,3,2.58
2020,NUTS,2016,BE100,3,0.41
2020,NUTS,2016,BE211,3,0.38
2020,NUTS,2016,BE221,3,2.06
2020,NUTS,2016,BE234,3,1.42
2020,NUTS,2016,BE241,3,1.87
2020,NUTS,2016,BE242,3,1.75
2020,NUTS,2016,BE310,3,2.58
2020,NUTS,2016,BE327,3,10.3
2020,NUTS,2016,BE332,3,2.94
2020,NUTS,2016,CZ020,3,2.58
2020,NUTS,2016,CZ064,3,2.58
2020,NUTS,2016,DE111,3,0.82
2020,NUTS,2016,DE11B,3,10.3
2020,NUTS,2016,DE122,3,2.21
2020,NUTS,2016,DE125,3,1.33
2020,NUTS,2016,DE131,3,2.34
2020,NUTS,2016,DE136,3,3.43
2020,NUTS,2016,DE137,3,10.3
2020,NUTS,2016,DE139,3,5.15
2020,NUTS,2016,DE142,3,2.06
2020,NUTS,2016,DE144,3,2.29
2020,NUTS,2016,DE212,3,0.85
2020,NUTS,2016,DE21B,3,5.15
2020,NUTS,2016,DE23A,3,10.3
2020,NUTS,2016,DE252,3,2.58
2020,NUTS,2016,DE300,3,0.95
2020,NUTS,2016,DE404,3,1.29
2020,NUTS,2016,DE600,3,1.47
2020,NUTS,2016,DE711,3,3.43
2020,NUTS,2016,DE712,3,0.45
2020,NUTS,2016,DE80L,3,10.3
2020,NUTS,2016,DE80N,3,5.15
2020,NUTS,2016,DE91C,3,10.3
2020,NUTS,2016,DE929,3,1.14
2020,NUTS,2016,DEA1A,3,2.06
2020,NUTS,2016,DEA22,3,0.94
2020,NUTS,2016,DEA26,3,1.29
2020,NUTS,2016,DEA2C,3,1.59
2020,NUTS,2016,DEA2D,3,1.63
2020,NUTS,2016,DEB21,3,10.3
2020,NUTS,2016,DEB32,3,1.72
2020,NUTS,2016,DEB35,3,5.15
2020,NUTS,2016,DEB3J,3,2.06
2020,NUTS,2016,DED21,3,2.4
2020,NUTS,2016,DED51,3,0.79
2020,NUTS,2016,DEF03,3,4.12
2020,NUTS,2016,DEG03,3,2.58
2020,NUTS,2016,DEG05,3,5.15
2020,NUTS,2016,DEG0F,3,10.3
2020,NUTS,2016,DEG0J,3,10.3
2020,NUTS,2016,DK011,3,1.24
2020,NUTS,2016,DK012,3,1.37
2020,NUTS,2016,DK013,3,0.94
2020,NUTS,2016,DK032,3,5.15
2020,NUTS,2016,DK042,3,1.21
2020,NUTS,2016,DK050,3,0.86
2020,NUTS,2016,EE008,3,1.03
2020,NUTS,2016,ES114,3,10.3
2020,NUTS,2016,ES213,3,1.47
2020,NUTS,2016,ES243,3,1.14
2020,NUTS,2016,ES300,3,0.68
2020,NUTS,2016,ES422,3,2.06
2020,NUTS,2016,ES511,3,1.97
2020,NUTS,2016,ES620,3,1.72
2020,NUTS,2016,FI193,3,3.43
2020,NUTS,2016,FI197,3,1.29
2020,NUTS,2016,FI1B1,3,0.99
2020,NUTS,2016,FI1C1,3,2.58
2020,NUTS,2016,FI1D2,3,1.47
2020,NUTS,2016,FI1D9,3,1.37
2020,NUTS,2016,FR101,3,0.79
2020,NUTS,2016,FR104,3,0.94
2020,NUTS,2016,FR105,3,1.37
2020,NUTS,2016,FRC21,3,1.72
2020,NUTS,2016,FRE11,3,1.72
2020,NUTS,2016,FRF11,3,2.94
2020,NUTS,2016,FRI12,3,1.72
2020,NUTS,2016,FRJ13,3,2.58
2020,NUTS,2016,FRK24,3,0.94
2020,NUTS,2016,FRK26,3,0.74
2020,NUTS,2016,FRL04,3,1.29
2020,NUTS,2016,HU110,3,0.88
2020,NUTS,2016,HU120,3,2.06
2020,NUTS,2016,HU321,3,5.15
2020,NUTS,2016,HU332,3,10.3
