year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_hc_total_t
2017,NUTS,2010,DK,0,45071.0
2018,NUTS,2010,DK,0,42992.0
2019,NUTS,2010,DK,0,46513.0
2020,NUTS,2010,DK,0,46122.0
2011,NUTS,2010,DK0,1,45996.0
2012,NUTS,2010,DK0,1,45664.0
2013,NUTS,2010,DK0,1,44476.0
2014,NUTS,2010,DK0,1,44992.0
2015,NUTS,2010,DK0,1,46140.0
2016,NUTS,2010,DK0,1,48811.0
2017,NUTS,2010,DK0,1,45071.0
2018,NUTS,2010,DK0,1,42992.0
2019,NUTS,2010,DK0,1,46513.0
2011,NUTS,2010,DK01,2,28626.0
2012,NUTS,2010,DK01,2,28274.0
2013,NUTS,2010,DK01,2,27249.0
2014,NUTS,2010,DK01,2,27145.0
2015,NUTS,2010,DK01,2,28192.0
2016,NUTS,2010,DK01,2,28846.0
2017,NUTS,2010,DK01,2,27276.0
2019,NUTS,2010,DK01,2,28729.0
2011,NUTS,2010,DK02,2,2012.0
2012,NUTS,2010,DK02,2,2013.0
2013,NUTS,2010,DK02,2,1804.0
2014,NUTS,2010,DK02,2,1680.0
2015,NUTS,2010,DK02,2,1603.0
2016,NUTS,2010,DK02,2,1782.0
2017,NUTS,2010,DK02,2,2361.0
2019,NUTS,2010,DK02,2,1911.0
2011,NUTS,2010,DK03,2,5863.0
2012,NUTS,2010,DK03,2,5995.0
2013,NUTS,2010,DK03,2,6021.0
2014,NUTS,2010,DK03,2,6333.0
2015,NUTS,2010,DK03,2,6299.0
2016,NUTS,2010,DK03,2,7385.0
2017,NUTS,2010,DK03,2,5666.0
2019,NUTS,2010,DK03,2,5496.0
2011,NUTS,2010,DK04,2,7986.0
2012,NUTS,2010,DK04,2,7971.0
2013,NUTS,2010,DK04,2,8002.0
2014,NUTS,2010,DK04,2,8395.0
2015,NUTS,2010,DK04,2,8489.0
2016,NUTS,2010,DK04,2,8486.0
2017,NUTS,2010,DK04,2,7808.0
2019,NUTS,2010,DK04,2,8819.0
2011,NUTS,2010,DK05,2,1510.0
2012,NUTS,2010,DK05,2,1411.0
2013,NUTS,2010,DK05,2,1400.0
2014,NUTS,2010,DK05,2,1439.0
2015,NUTS,2010,DK05,2,1558.0
2016,NUTS,2010,DK05,2,2312.0
2017,NUTS,2010,DK05,2,1961.0
2019,NUTS,2010,DK05,2,1558.0
2011,NUTS,2010,EA19,2,1363620.0
2013,NUTS,2010,EA19,2,1451786.0
2015,NUTS,2010,EA19,2,1556030.0
2017,NUTS,2010,EA19,2,1766037.0
2019,NUTS,2010,EA19,2,1954956.0
2011,NUTS,2010,EE,0,3195.0
2012,NUTS,2010,EE,0,2856.0
2013,NUTS,2010,EE,0,2767.0
2014,NUTS,2010,EE,0,2930.0
2015,NUTS,2010,EE,0,2657.0
2016,NUTS,2010,EE,0,2542.0
2017,NUTS,2010,EE,0,2896.0
2018,NUTS,2010,EE,0,2879.0
2019,NUTS,2010,EE,0,3729.0
2011,NUTS,2010,EL,0,9984.0
2013,NUTS,2010,EL,0,10428.0
2015,NUTS,2010,EL,0,11833.0
2017,NUTS,2010,EL,0,22318.0
2019,NUTS,2010,EL,0,21796.0
2011,NUTS,2010,EL3,1,6326.0
2013,NUTS,2010,EL3,1,7662.0
2015,NUTS,2010,EL3,1,8531.0
2017,NUTS,2010,EL3,1,14740.0
2019,NUTS,2010,EL3,1,14651.0
2011,NUTS,2010,EL30,2,6326.0
2013,NUTS,2010,EL30,2,7662.0
2015,NUTS,2010,EL30,2,8531.0
2017,NUTS,2010,EL30,2,14740.0
2019,NUTS,2010,EL30,2,14651.0
2011,NUTS,2010,EL4,1,246.0
2013,NUTS,2010,EL4,1,200.0
2015,NUTS,2010,EL4,1,324.0
2017,NUTS,2010,EL4,1,688.0
2019,NUTS,2010,EL4,1,682.0
2011,NUTS,2010,EL41,2,9.0
2013,NUTS,2010,EL41,2,8.0
2015,NUTS,2010,EL41,2,32.0
2017,NUTS,2010,EL41,2,37.0
2019,NUTS,2010,EL41,2,72.0
2011,NUTS,2010,EL42,2,44.0
2013,NUTS,2010,EL42,2,19.0
2015,NUTS,2010,EL42,2,23.0
2017,NUTS,2010,EL42,2,47.0
2019,NUTS,2010,EL42,2,28.0
2011,NUTS,2010,EL43,2,193.0
2013,NUTS,2010,EL43,2,173.0
2015,NUTS,2010,EL43,2,269.0
2017,NUTS,2010,EL43,2,604.0
2019,NUTS,2010,EL43,2,582.0
2011,NUTS,2010,EL5,1,2227.0
2013,NUTS,2010,EL5,1,1475.0
2015,NUTS,2010,EL5,1,1688.0
2017,NUTS,2010,EL5,1,3892.0
2019,NUTS,2010,EL5,1,3558.0
2011,NUTS,2010,EL51,2,355.0
2013,NUTS,2010,EL51,2,270.0
2015,NUTS,2010,EL51,2,285.0
2017,NUTS,2010,EL51,2,476.0
2019,NUTS,2010,EL51,2,234.0
2011,NUTS,2010,EL52,2,1667.0
2013,NUTS,2010,EL52,2,983.0
2015,NUTS,2010,EL52,2,1235.0
2017,NUTS,2010,EL52,2,2898.0
2019,NUTS,2010,EL52,2,2810.0
2011,NUTS,2010,EL53,2,95.0
2013,NUTS,2010,EL53,2,67.0
2015,NUTS,2010,EL53,2,80.0
2017,NUTS,2010,EL53,2,99.0
2019,NUTS,2010,EL53,2,89.0
2011,NUTS,2010,EL54,2,110.0
2013,NUTS,2010,EL54,2,155.0
2015,NUTS,2010,EL54,2,88.0
2017,NUTS,2010,EL54,2,419.0
2019,NUTS,2010,EL54,2,425.0
2011,NUTS,2010,EL6,1,1185.0
2013,NUTS,2010,EL6,1,1091.0
2015,NUTS,2010,EL6,1,1290.0
2017,NUTS,2010,EL6,1,2998.0
2019,NUTS,2010,EL6,1,2905.0
2011,NUTS,2010,EL61,2,85.0
2013,NUTS,2010,EL61,2,96.0
2015,NUTS,2010,EL61,2,163.0
2017,NUTS,2010,EL61,2,899.0
2019,NUTS,2010,EL61,2,805.0
2011,NUTS,2010,EL62,2,21.0
2013,NUTS,2010,EL62,2,7.0
2015,NUTS,2010,EL62,2,49.0
2017,NUTS,2010,EL62,2,70.0
2019,NUTS,2010,EL62,2,139.0
2011,NUTS,2010,EL63,2,346.0
2013,NUTS,2010,EL63,2,403.0
2015,NUTS,2010,EL63,2,477.0
2017,NUTS,2010,EL63,2,898.0
2019,NUTS,2010,EL63,2,759.0
2011,NUTS,2010,EL64,2,514.0
2013,NUTS,2010,EL64,2,474.0
2015,NUTS,2010,EL64,2,514.0
2017,NUTS,2010,EL64,2,824.0
2019,NUTS,2010,EL64,2,883.0
2011,NUTS,2010,EL65,2,219.0
2013,NUTS,2010,EL65,2,111.0
2015,NUTS,2010,EL65,2,87.0
2017,NUTS,2010,EL65,2,307.0
2019,NUTS,2010,EL65,2,319.0
2015,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
2011,NUTS,2010,ES,0,129872.0
2012,NUTS,2010,ES,0,128433.0
2013,NUTS,2010,ES,0,128106.0
2014,NUTS,2010,ES,0,127570.0
2015,NUTS,2010,ES,0,127397.0
2016,NUTS,2010,ES,0,130229.0
2017,NUTS,2010,ES,0,137103.0
2018,NUTS,2010,ES,0,149629.0
2019,NUTS,2010,ES,0,152488.0
2011,NUTS,2010,ES1,1,9796.0
2012,NUTS,2010,ES1,1,9361.0
2013,NUTS,2010,ES1,1,9958.0
2014,NUTS,2010,ES1,1,9655.0
2015,NUTS,2010,ES1,1,8657.0
2016,NUTS,2010,ES1,1,8791.0
2017,NUTS,2010,ES1,1,10097.0
2018,NUTS,2010,ES1,1,10488.0
2019,NUTS,2010,ES1,1,10957.0
2011,NUTS,2010,ES11,2,5878.0
2012,NUTS,2010,ES11,2,5772.0
2013,NUTS,2010,ES11,2,6408.0
2014,NUTS,2010,ES11,2,6279.0
2015,NUTS,2010,ES11,2,5687.0
2016,NUTS,2010,ES11,2,5753.0
2017,NUTS,2010,ES11,2,6835.0
2018,NUTS,2010,ES11,2,7185.0
2019,NUTS,2010,ES11,2,7294.0
2011,NUTS,2010,ES12,2,2723.0
2012,NUTS,2010,ES12,2,2494.0
2013,NUTS,2010,ES12,2,2506.0
2014,NUTS,2010,ES12,2,2473.0
2015,NUTS,2010,ES12,2,2042.0
2016,NUTS,2010,ES12,2,2020.0
2017,NUTS,2010,ES12,2,2137.0
2018,NUTS,2010,ES12,2,2153.0
2019,NUTS,2010,ES12,2,2537.0
2011,NUTS,2010,ES13,2,1195.0
2012,NUTS,2010,ES13,2,1095.0
2013,NUTS,2010,ES13,2,1044.0
2014,NUTS,2010,ES13,2,903.0
2015,NUTS,2010,ES13,2,928.0
2016,NUTS,2010,ES13,2,1018.0
2017,NUTS,2010,ES13,2,1125.0
2018,NUTS,2010,ES13,2,1150.0
2019,NUTS,2010,ES13,2,1126.0
2011,NUTS,2010,ES2,1,28300.0
2012,NUTS,2010,ES2,1,28365.0
2013,NUTS,2010,ES2,1,26883.0
2014,NUTS,2010,ES2,1,26441.0
2015,NUTS,2010,ES2,1,26605.0
2016,NUTS,2010,ES2,1,26377.0
2017,NUTS,2010,ES2,1,27510.0
2018,NUTS,2010,ES2,1,29279.0
2019,NUTS,2010,ES2,1,29193.0
2011,NUTS,2010,ES21,2,18559.0
2012,NUTS,2010,ES21,2,19185.0
2013,NUTS,2010,ES21,2,18396.0
2014,NUTS,2010,ES21,2,18220.0
2015,NUTS,2010,ES21,2,18254.0
2016,NUTS,2010,ES21,2,17908.0
2017,NUTS,2010,ES21,2,18632.0
2018,NUTS,2010,ES21,2,20139.0
2019,NUTS,2010,ES21,2,20057.0
2011,NUTS,2010,ES22,2,4479.0
2012,NUTS,2010,ES22,2,4080.0
2013,NUTS,2010,ES22,2,3980.0
2014,NUTS,2010,ES22,2,3736.0
2015,NUTS,2010,ES22,2,3927.0
2016,NUTS,2010,ES22,2,3938.0
2017,NUTS,2010,ES22,2,4157.0
2018,NUTS,2010,ES22,2,4254.0
2019,NUTS,2010,ES22,2,4121.0
2011,NUTS,2010,ES23,2,1600.0
2012,NUTS,2010,ES23,2,1445.0
2013,NUTS,2010,ES23,2,1316.0
2014,NUTS,2010,ES23,2,1374.0
2015,NUTS,2010,ES23,2,1383.0
2016,NUTS,2010,ES23,2,1281.0
2017,NUTS,2010,ES23,2,1356.0
2018,NUTS,2010,ES23,2,1153.0
2019,NUTS,2010,ES23,2,1122.0
2011,NUTS,2010,ES24,2,3661.0
2012,NUTS,2010,ES24,2,3654.0
2013,NUTS,2010,ES24,2,3192.0
2014,NUTS,2010,ES24,2,3111.0
2015,NUTS,2010,ES24,2,3041.0
2016,NUTS,2010,ES24,2,3249.0
2017,NUTS,2010,ES24,2,3364.0
2018,NUTS,2010,ES24,2,3732.0
2019,NUTS,2010,ES24,2,3893.0
2011,NUTS,2010,ES3,1,29589.0
2012,NUTS,2010,ES3,1,29228.0
2013,NUTS,2010,ES3,1,29787.0
2014,NUTS,2010,ES3,1,29103.0
2015,NUTS,2010,ES3,1,30993.0
2016,NUTS,2010,ES3,1,31156.0
2017,NUTS,2010,ES3,1,31511.0
2018,NUTS,2010,ES3,1,33430.0
2019,NUTS,2010,ES3,1,34411.0
2011,NUTS,2010,ES30,2,29589.0
2012,NUTS,2010,ES30,2,29228.0
2013,NUTS,2010,ES30,2,29787.0
2014,NUTS,2010,ES30,2,29103.0
2015,NUTS,2010,ES30,2,30993.0
2016,NUTS,2010,ES30,2,31156.0
2017,NUTS,2010,ES30,2,31511.0
2018,NUTS,2010,ES30,2,33430.0
2019,NUTS,2010,ES30,2,34411.0
2011,NUTS,2010,ES4,1,10526.0
2012,NUTS,2010,ES4,1,9647.0
2013,NUTS,2010,ES4,1,8440.0
2014,NUTS,2010,ES4,1,8290.0
2015,NUTS,2010,ES4,1,8124.0
2016,NUTS,2010,ES4,1,8114.0
2017,NUTS,2010,ES4,1,9014.0
2018,NUTS,2010,ES4,1,9874.0
2019,NUTS,2010,ES4,1,10169.0
2011,NUTS,2010,ES41,2,7257.0
2012,NUTS,2010,ES41,2,6631.0
2013,NUTS,2010,ES41,2,5300.0
2014,NUTS,2010,ES41,2,5197.0
2015,NUTS,2010,ES41,2,5040.0
2016,NUTS,2010,ES41,2,4853.0
2017,NUTS,2010,ES41,2,5511.0
2018,NUTS,2010,ES41,2,6268.0
2019,NUTS,2010,ES41,2,6393.0
2011,NUTS,2010,ES42,2,2350.0
2012,NUTS,2010,ES42,2,2172.0
2013,NUTS,2010,ES42,2,1995.0
2014,NUTS,2010,ES42,2,2185.0
2015,NUTS,2010,ES42,2,2203.0
2016,NUTS,2010,ES42,2,2430.0
2017,NUTS,2010,ES42,2,2453.0
2018,NUTS,2010,ES42,2,2497.0
2019,NUTS,2010,ES42,2,2677.0
2011,NUTS,2010,ES43,2,919.0
2012,NUTS,2010,ES43,2,845.0
2013,NUTS,2010,ES43,2,1144.0
2014,NUTS,2010,ES43,2,908.0
2015,NUTS,2010,ES43,2,881.0
2016,NUTS,2010,ES43,2,832.0
2017,NUTS,2010,ES43,2,1051.0
2018,NUTS,2010,ES43,2,1109.0
2019,NUTS,2010,ES43,2,1099.0
2011,NUTS,2010,ES5,1,38252.0
2012,NUTS,2010,ES5,1,38397.0
2013,NUTS,2010,ES5,1,38900.0
2014,NUTS,2010,ES5,1,40106.0
2015,NUTS,2010,ES5,1,39871.0
2016,NUTS,2010,ES5,1,42665.0
2017,NUTS,2010,ES5,1,44487.0
2018,NUTS,2010,ES5,1,50648.0
2019,NUTS,2010,ES5,1,51724.0
2011,NUTS,2010,ES51,2,26940.0
2012,NUTS,2010,ES51,2,27987.0
2013,NUTS,2010,ES51,2,28188.0
2014,NUTS,2010,ES51,2,28105.0
2015,NUTS,2010,ES51,2,28578.0
2016,NUTS,2010,ES51,2,29964.0
2017,NUTS,2010,ES51,2,31460.0
2018,NUTS,2010,ES51,2,35257.0
2019,NUTS,2010,ES51,2,36273.0
2011,NUTS,2010,ES52,2,10890.0
2012,NUTS,2010,ES52,2,10051.0
2013,NUTS,2010,ES52,2,10282.0
2014,NUTS,2010,ES52,2,11588.0
2015,NUTS,2010,ES52,2,10840.0
2016,NUTS,2010,ES52,2,12068.0
2017,NUTS,2010,ES52,2,12368.0
2018,NUTS,2010,ES52,2,14406.0
2019,NUTS,2010,ES52,2,14440.0
2011,NUTS,2010,ES53,2,423.0
2012,NUTS,2010,ES53,2,358.0
2013,NUTS,2010,ES53,2,431.0
2014,NUTS,2010,ES53,2,413.0
2015,NUTS,2010,ES53,2,453.0
2016,NUTS,2010,ES53,2,633.0
2017,NUTS,2010,ES53,2,660.0
2018,NUTS,2010,ES53,2,984.0
2019,NUTS,2010,ES53,2,1010.0
2011,NUTS,2010,ES6,1,12327.0
2012,NUTS,2010,ES6,1,12454.0
2013,NUTS,2010,ES6,1,13294.0
2014,NUTS,2010,ES6,1,13209.0
2015,NUTS,2010,ES6,1,12418.0
2016,NUTS,2010,ES6,1,12368.0
2017,NUTS,2010,ES6,1,13708.0
2018,NUTS,2010,ES6,1,14951.0
2019,NUTS,2010,ES6,1,15059.0
2011,NUTS,2010,ES61,2,10217.0
2012,NUTS,2010,ES61,2,10080.0
2013,NUTS,2010,ES61,2,10991.0
2014,NUTS,2010,ES61,2,10696.0
2015,NUTS,2010,ES61,2,9840.0
2016,NUTS,2010,ES61,2,9502.0
2017,NUTS,2010,ES61,2,10597.0
2018,NUTS,2010,ES61,2,11561.0
2019,NUTS,2010,ES61,2,11412.0
2011,NUTS,2010,ES62,2,2100.0
2012,NUTS,2010,ES62,2,2352.0
2013,NUTS,2010,ES62,2,2289.0
2014,NUTS,2010,ES62,2,2501.0
2015,NUTS,2010,ES62,2,2578.0
2016,NUTS,2010,ES62,2,2866.0
2017,NUTS,2010,ES62,2,3106.0
2018,NUTS,2010,ES62,2,3381.0
2019,NUTS,2010,ES62,2,3643.0
2012,NUTS,2010,ES63,2,6.0
2015,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES64,2,16.0
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,1081.0
2012,NUTS,2010,ES7,1,982.0
2013,NUTS,2010,ES7,1,844.0
2014,NUTS,2010,ES7,1,766.0
2015,NUTS,2010,ES7,1,729.0
2016,NUTS,2010,ES7,1,758.0
2017,NUTS,2010,ES7,1,776.0
2018,NUTS,2010,ES7,1,959.0
2019,NUTS,2010,ES7,1,975.0
2011,NUTS,2010,ES70,2,1081.0
2012,NUTS,2010,ES70,2,982.0
2013,NUTS,2010,ES70,2,844.0
2014,NUTS,2010,ES70,2,766.0
2015,NUTS,2010,ES70,2,729.0
2016,NUTS,2010,ES70,2,758.0
2017,NUTS,2010,ES70,2,776.0
2018,NUTS,2010,ES70,2,959.0
2019,NUTS,2010,ES70,2,975.0
2011,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,EU27_2020,7,1574766.0
2013,NUTS,2010,EU27_2020,7,1689020.0
2015,NUTS,2010,EU27_2020,7,1819325.0
2017,NUTS,2010,EU27_2020,7,2095422.0
2019,NUTS,2010,EU27_2020,7,2332278.0
2011,NUTS,2010,FI,0,40949.0
2012,NUTS,2010,FI,0,40296.0
2013,NUTS,2010,FI,0,40870.0
2014,NUTS,2010,FI,0,40217.0
2015,NUTS,2010,FI,0,40562.0
2016,NUTS,2010,FI,0,38093.0
2017,NUTS,2010,FI,0,37307.0
2018,NUTS,2010,FI,0,37309.0
2019,NUTS,2010,FI,0,38744.0
2011,NUTS,2010,FI1,1,40877.0
2012,NUTS,2010,FI1,1,40234.0
2013,NUTS,2010,FI1,1,40770.0
2015,NUTS,2010,FI1,1,40520.0
2016,NUTS,2010,FI1,1,38040.0
2017,NUTS,2010,FI1,1,37260.0
2018,NUTS,2010,FI1,1,37239.0
2019,NUTS,2010,FI1,1,38687.0
2011,NUTS,2010,FI19,2,9501.0
2012,NUTS,2010,FI19,2,8975.0
2013,NUTS,2010,FI19,2,8985.0
2015,NUTS,2010,FI19,2,9283.0
2016,NUTS,2010,FI19,2,8038.0
2017,NUTS,2010,FI19,2,8091.0
2018,NUTS,2010,FI19,2,8300.0
2019,NUTS,2010,FI19,2,8676.0
2011,NUTS,2010,FI1B,2,18441.0
2012,NUTS,2010,FI1B,2,18537.0
2013,NUTS,2010,FI1B,2,19098.0
2015,NUTS,2010,FI1B,2,19577.0
2016,NUTS,2010,FI1B,2,18403.0
2017,NUTS,2010,FI1B,2,17875.0
2018,NUTS,2010,FI1B,2,17901.0
2019,NUTS,2010,FI1B,2,18635.0
2011,NUTS,2010,FI1C,2,5618.0
2012,NUTS,2010,FI1C,2,5821.0
2013,NUTS,2010,FI1C,2,5596.0
2015,NUTS,2010,FI1C,2,5160.0
2016,NUTS,2010,FI1C,2,5033.0
2017,NUTS,2010,FI1C,2,4641.0
2018,NUTS,2010,FI1C,2,4485.0
2019,NUTS,2010,FI1C,2,4678.0
2011,NUTS,2010,FI1D,2,7316.0
2012,NUTS,2010,FI1D,2,6901.0
2013,NUTS,2010,FI1D,2,7091.0
2015,NUTS,2010,FI1D,2,6501.0
2016,NUTS,2010,FI1D,2,6567.0
2017,NUTS,2010,FI1D,2,6654.0
2018,NUTS,2010,FI1D,2,6553.0
2019,NUTS,2010,FI1D,2,6698.0
2011,NUTS,2010,FI2,1,72.0
2012,NUTS,2010,FI2,1,61.0
2013,NUTS,2010,FI2,1,100.0
2015,NUTS,2010,FI2,1,42.0
2016,NUTS,2010,FI2,1,53.0
2017,NUTS,2010,FI2,1,46.0
2018,NUTS,2010,FI2,1,70.0
2019,NUTS,2010,FI2,1,57.0
2011,NUTS,2010,FI20,2,72.0
2012,NUTS,2010,FI20,2,61.0
2013,NUTS,2010,FI20,2,100.0
2015,NUTS,2010,FI20,2,42.0
2016,NUTS,2010,FI20,2,53.0
2017,NUTS,2010,FI20,2,46.0
2018,NUTS,2010,FI20,2,70.0
2019,NUTS,2010,FI20,2,57.0
2011,NUTS,2010,FR,0,314514.0
2012,NUTS,2010,FR,0,335822.0
2013,NUTS,2010,FR,0,342091.0
2014,NUTS,2010,FR,0,342280.0
2016,NUTS,2010,FR,0,362370.0
2017,NUTS,2010,FR,0,382558.0
2018,NUTS,2010,FR,0,392540.0
2011,NUTS,2010,FR1,1,122951.0
2012,NUTS,2010,FR1,1,129282.0
2013,NUTS,2010,FR1,1,132039.0
2011,NUTS,2010,FR10,2,122951.0
2012,NUTS,2010,FR10,2,129282.0
2013,NUTS,2010,FR10,2,132039.0
2011,NUTS,2010,FR2,1,29818.0
2012,NUTS,2010,FR2,1,31597.0
2013,NUTS,2010,FR2,1,30623.0
2011,NUTS,2010,FR21,2,2603.0
2012,NUTS,2010,FR21,2,2837.0
2013,NUTS,2010,FR21,2,2561.0
2011,NUTS,2010,FR22,2,5369.0
2012,NUTS,2010,FR22,2,5441.0
2013,NUTS,2010,FR22,2,5682.0
2011,NUTS,2010,FR23,2,5778.0
2012,NUTS,2010,FR23,2,6672.0
2013,NUTS,2010,FR23,2,6444.0
2011,NUTS,2010,FR24,2,8695.0
2012,NUTS,2010,FR24,2,8375.0
2013,NUTS,2010,FR24,2,8274.0
2011,NUTS,2010,FR25,2,3524.0
2012,NUTS,2010,FR25,2,3852.0
2013,NUTS,2010,FR25,2,3530.0
2011,NUTS,2010,FR26,2,3848.0
2012,NUTS,2010,FR26,2,4420.0
2013,NUTS,2010,FR26,2,4132.0
2011,NUTS,2010,FR3,1,7252.0
2012,NUTS,2010,FR3,1,7171.0
2013,NUTS,2010,FR3,1,7516.0
2011,NUTS,2010,FR30,2,7252.0
2012,NUTS,2010,FR30,2,7171.0
2013,NUTS,2010,FR30,2,7516.0
2011,NUTS,2010,FR4,1,19423.0
2012,NUTS,2010,FR4,1,20383.0
2013,NUTS,2010,FR4,1,19011.0
2011,NUTS,2010,FR41,2,4965.0
2012,NUTS,2010,FR41,2,4881.0
2013,NUTS,2010,FR41,2,4868.0
2011,NUTS,2010,FR42,2,7464.0
2012,NUTS,2010,FR42,2,7928.0
2013,NUTS,2010,FR42,2,7163.0
2011,NUTS,2010,FR43,2,6994.0
2012,NUTS,2010,FR43,2,7574.0
2013,NUTS,2010,FR43,2,6980.0
2011,NUTS,2010,FR5,1,28269.0
2012,NUTS,2010,FR5,1,29725.0
2013,NUTS,2010,FR5,1,30353.0
2011,NUTS,2010,FR51,2,12764.0
2012,NUTS,2010,FR51,2,13249.0
2013,NUTS,2010,FR51,2,13964.0
2011,NUTS,2010,FR52,2,12392.0
2012,NUTS,2010,FR52,2,12850.0
2013,NUTS,2010,FR52,2,12397.0
2011,NUTS,2010,FR53,2,3112.0
2012,NUTS,2010,FR53,2,3626.0
2013,NUTS,2010,FR53,2,3992.0
2011,NUTS,2010,FR6,1,35078.0
2012,NUTS,2010,FR6,1,39511.0
2013,NUTS,2010,FR6,1,40647.0
2011,NUTS,2010,FR61,2,10606.0
2012,NUTS,2010,FR61,2,11112.0
2013,NUTS,2010,FR61,2,11486.0
2011,NUTS,2010,FR62,2,23062.0
2012,NUTS,2010,FR62,2,26595.0
2013,NUTS,2010,FR62,2,27396.0
2011,NUTS,2010,FR63,2,1410.0
2012,NUTS,2010,FR63,2,1804.0
2013,NUTS,2010,FR63,2,1765.0
2011,NUTS,2010,FR7,1,45422.0
2012,NUTS,2010,FR7,1,47802.0
2013,NUTS,2010,FR7,1,48817.0
2011,NUTS,2010,FR71,2,39721.0
2012,NUTS,2010,FR71,2,41811.0
2013,NUTS,2010,FR71,2,43018.0
2011,NUTS,2010,FR72,2,5701.0
2012,NUTS,2010,FR72,2,5991.0
2013,NUTS,2010,FR72,2,5799.0
2011,NUTS,2010,FR8,1,26130.0
2012,NUTS,2010,FR8,1,29934.0
2013,NUTS,2010,FR8,1,32604.0
2011,NUTS,2010,FR81,2,5650.0
2012,NUTS,2010,FR81,2,7039.0
2013,NUTS,2010,FR81,2,7159.0
2011,NUTS,2010,FR82,2,20348.0
2012,NUTS,2010,FR82,2,22828.0
2013,NUTS,2010,FR82,2,25390.0
2011,NUTS,2010,FR83,2,132.0
2012,NUTS,2010,FR83,2,68.0
2013,NUTS,2010,FR83,2,55.0
2011,NUTS,2010,FRA,1,396.0
2012,NUTS,2010,FRA,1,418.0
2013,NUTS,2010,FRA,1,481.0
2011,NUTS,2010,HR,0,2896.0
2012,NUTS,2010,HR,0,2931.0
2013,NUTS,2010,HR,0,3008.0
2014,NUTS,2010,HR,0,3115.0
2015,NUTS,2010,HR,0,3321.0
2016,NUTS,2010,HR,0,3712.0
2017,NUTS,2010,HR,0,3934.0
2018,NUTS,2010,HR,0,5324.0
2019,NUTS,2010,HR,0,6268.0
2020,NUTS,2010,HR,0,7067.0
2011,NUTS,2010,HR0,1,2896.0
2012,NUTS,2010,HR0,1,2931.0
2013,NUTS,2010,HR0,1,3008.0
2014,NUTS,2010,HR0,1,3115.0
2015,NUTS,2010,HR0,1,3321.0
2016,NUTS,2010,HR0,1,3712.0
2017,NUTS,2010,HR0,1,3934.0
2018,NUTS,2010,HR0,1,5324.0
2019,NUTS,2010,HR0,1,6268.0
2020,NUTS,2010,HR0,1,7067.0
2020,NUTS,2010,HR02,2,341.0
2011,NUTS,2010,HR03,2,300.0
2012,NUTS,2010,HR03,2,318.0
2013,NUTS,2010,HR03,2,298.0
2014,NUTS,2010,HR03,2,314.0
2015,NUTS,2010,HR03,2,295.0
2016,NUTS,2010,HR03,2,382.0
2017,NUTS,2010,HR03,2,387.0
2018,NUTS,2010,HR03,2,358.0
2019,NUTS,2010,HR03,2,476.0
2020,NUTS,2010,HR03,2,599.0
2011,NUTS,2010,HR04,2,2596.0
2012,NUTS,2010,HR04,2,2613.0
2013,NUTS,2010,HR04,2,2710.0
2014,NUTS,2010,HR04,2,2801.0
2015,NUTS,2010,HR04,2,3026.0
2016,NUTS,2010,HR04,2,3330.0
2017,NUTS,2010,HR04,2,3547.0
2018,NUTS,2010,HR04,2,4966.0
2019,NUTS,2010,HR04,2,5792.0
2020,NUTS,2010,HR05,2,4618.0
2020,NUTS,2010,HR06,2,1509.0
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
2011,NUTS,2010,HU,0,20826.0
2012,NUTS,2010,HU,0,23298.0
2013,NUTS,2010,HU,0,25816.0
2014,NUTS,2010,HU,0,25359.0
2015,NUTS,2010,HU,0,23706.0
2016,NUTS,2010,HU,0,23349.0
2017,NUTS,2010,HU,0,28017.0
2018,NUTS,2010,HU,0,35677.0
2019,NUTS,2010,HU,0,38205.0
2011,NUTS,2010,HU1,1,12777.0
2012,NUTS,2010,HU1,1,13749.0
2013,NUTS,2010,HU1,1,15558.0
2014,NUTS,2010,HU1,1,16596.0
2015,NUTS,2010,HU1,1,16251.0
2016,NUTS,2010,HU1,1,15773.0
2017,NUTS,2010,HU1,1,18296.0
2018,NUTS,2010,HU1,1,23529.0
2019,NUTS,2010,HU1,1,25020.0
2011,NUTS,2010,HU10,2,12777.0
2012,NUTS,2010,HU10,2,13749.0
2013,NUTS,2010,HU10,2,15558.0
2014,NUTS,2010,HU10,2,16596.0
2015,NUTS,2010,HU10,2,16251.0
2016,NUTS,2010,HU10,2,15773.0
2017,NUTS,2010,HU11,2,16546.0
2018,NUTS,2010,HU11,2,20854.0
2019,NUTS,2010,HU11,2,21879.0
2017,NUTS,2010,HU12,2,1750.0
2018,NUTS,2010,HU12,2,2675.0
2019,NUTS,2010,HU12,2,3141.0
2011,NUTS,2010,HU2,1,4016.0
2012,NUTS,2010,HU2,1,4795.0
2013,NUTS,2010,HU2,1,5135.0
2014,NUTS,2010,HU2,1,4265.0
2015,NUTS,2010,HU2,1,3867.0
2016,NUTS,2010,HU2,1,3873.0
