year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_pc_act_hc_rse_t
2018,NUTS,2010,HU1,1,0.4259
2019,NUTS,2010,HU1,1,0.4253
2011,NUTS,2010,HU10,2,0.3826
2012,NUTS,2010,HU10,2,0.3405
2013,NUTS,2010,HU10,2,0.3297
2014,NUTS,2010,HU10,2,0.3445
2015,NUTS,2010,HU10,2,0.3413
2016,NUTS,2010,HU10,2,0.3251
2017,NUTS,2010,HU11,2,0.5135
2018,NUTS,2010,HU11,2,0.6785
2019,NUTS,2010,HU11,2,0.6813
2017,NUTS,2010,HU12,2,0.0763
2018,NUTS,2010,HU12,2,0.0688
2019,NUTS,2010,HU12,2,0.0716
2011,NUTS,2010,HU2,1,0.0408
2012,NUTS,2010,HU2,1,0.039
2013,NUTS,2010,HU2,1,0.0565
2014,NUTS,2010,HU2,1,0.0561
2015,NUTS,2010,HU2,1,0.0571
2016,NUTS,2010,HU2,1,0.0576
2017,NUTS,2010,HU2,1,0.0568
2018,NUTS,2010,HU2,1,0.0629
2019,NUTS,2010,HU2,1,0.0595
2011,NUTS,2010,HU21,2,0.0399
2012,NUTS,2010,HU21,2,0.0709
2013,NUTS,2010,HU21,2,0.079
2014,NUTS,2010,HU21,2,0.0792
2015,NUTS,2010,HU21,2,0.0789
2016,NUTS,2010,HU21,2,0.0805
2017,NUTS,2010,HU21,2,0.0855
2018,NUTS,2010,HU21,2,0.1066
2019,NUTS,2010,HU21,2,0.0991
2011,NUTS,2010,HU22,2,0.0421
2012,NUTS,2010,HU22,2,0.026
2013,NUTS,2010,HU22,2,0.0411
2014,NUTS,2010,HU22,2,0.0384
2015,NUTS,2010,HU22,2,0.0408
2016,NUTS,2010,HU22,2,0.0424
2017,NUTS,2010,HU22,2,0.0322
2018,NUTS,2010,HU22,2,0.0626
2019,NUTS,2010,HU22,2,0.0586
2011,NUTS,2010,HU23,2,0.0403
2012,NUTS,2010,HU23,2,0.0126
2013,NUTS,2010,HU23,2,0.0459
2014,NUTS,2010,HU23,2,0.048
2015,NUTS,2010,HU23,2,0.0481
2016,NUTS,2010,HU23,2,0.0466
2017,NUTS,2010,HU23,2,0.0497
2018,NUTS,2010,HU23,2,0.0068
2019,NUTS,2010,HU23,2,0.0084
2011,NUTS,2010,HU3,1,0.0409
2012,NUTS,2010,HU3,1,0.0349
2013,NUTS,2010,HU3,1,0.0306
2014,NUTS,2010,HU3,1,0.0406
2015,NUTS,2010,HU3,1,0.0385
2016,NUTS,2010,HU3,1,0.0347
2017,NUTS,2010,HU3,1,0.023
2018,NUTS,2010,HU3,1,0.0434
2019,NUTS,2010,HU3,1,0.0472
2011,NUTS,2010,HU31,2,0.0194
2012,NUTS,2010,HU31,2,0.0066
2013,NUTS,2010,HU31,2,0.0073
2014,NUTS,2010,HU31,2,0.0056
2015,NUTS,2010,HU31,2,0.0057
2016,NUTS,2010,HU31,2,0.004
2017,NUTS,2010,HU31,2,0.0048
2018,NUTS,2010,HU31,2,0.0037
2019,NUTS,2010,HU31,2,0.0085
2011,NUTS,2010,HU32,2,0.0361
2012,NUTS,2010,HU32,2,0.0344
2013,NUTS,2010,HU32,2,0.0229
2014,NUTS,2010,HU32,2,0.0573
2015,NUTS,2010,HU32,2,0.0561
2016,NUTS,2010,HU32,2,0.0534
2017,NUTS,2010,HU32,2,0.021
2018,NUTS,2010,HU32,2,0.0251
2019,NUTS,2010,HU32,2,0.0255
2011,NUTS,2010,HU33,2,0.0654
2012,NUTS,2010,HU33,2,0.06
2013,NUTS,2010,HU33,2,0.0594
2014,NUTS,2010,HU33,2,0.0512
2015,NUTS,2010,HU33,2,0.0465
2016,NUTS,2010,HU33,2,0.0393
2017,NUTS,2010,HU33,2,0.0411
2018,NUTS,2010,HU33,2,0.0999
2019,NUTS,2010,HU33,2,0.1063
2011,NUTS,2010,IE,0,0.0275
2012,NUTS,2010,IE,0,0.0257
2013,NUTS,2010,IE,0,0.0235
2014,NUTS,2010,IE,0,0.0247
2015,NUTS,2010,IE,0,0.0258
2017,NUTS,2010,IE,0,0.0297
2019,NUTS,2010,IE,0,0.0323
2011,NUTS,2010,IE0,1,0.0268
2012,NUTS,2010,IE0,1,0.0251
2013,NUTS,2010,IE0,1,0.023
2015,NUTS,2010,IE0,1,0.0251
2017,NUTS,2010,IE0,1,0.0288
2011,NUTS,2010,IE01,2,0.0158
2012,NUTS,2010,IE01,2,0.0147
2013,NUTS,2010,IE01,2,0.0132
2015,NUTS,2010,IE01,2,0.0034
2017,NUTS,2010,IE01,2,0.0287
2011,NUTS,2010,IE02,2,0.0307
2012,NUTS,2010,IE02,2,0.0287
2013,NUTS,2010,IE02,2,0.0264
2015,NUTS,2010,IE02,2,0.0326
2017,NUTS,2010,IE02,2,0.0288
2011,NUTS,2010,IS,0,0.2959
2013,NUTS,2010,IS,0,0.096
2015,NUTS,2010,IS,0,0.1337
2016,NUTS,2010,IS,0,0.1296
2017,NUTS,2010,IS,0,0.1349
2018,NUTS,2010,IS,0,0.1321
2011,NUTS,2010,IT,0,0.0983
2012,NUTS,2010,IT,0,0.1054
2013,NUTS,2010,IT,0,0.1128
2014,NUTS,2010,IT,0,0.1148
2015,NUTS,2010,IT,0,0.118
2016,NUTS,2010,IT,0,0.1169
2017,NUTS,2010,IT,0,0.1192
2018,NUTS,2010,IT,0,0.1215
2019,NUTS,2010,IT,0,0.1242
2011,NUTS,2010,ITC,1,0.0602
2012,NUTS,2010,ITC,1,0.0677
2013,NUTS,2010,ITC,1,0.0807
2014,NUTS,2010,ITC,1,0.0831
2015,NUTS,2010,ITC,1,0.0847
2016,NUTS,2010,ITC,1,0.0827
2017,NUTS,2010,ITC,1,0.0811
2018,NUTS,2010,ITC,1,0.086
2019,NUTS,2010,ITC,1,0.089
2011,NUTS,2010,ITC1,2,0.036
2012,NUTS,2010,ITC1,2,0.0448
2013,NUTS,2010,ITC1,2,0.0428
2014,NUTS,2010,ITC1,2,0.0422
2015,NUTS,2010,ITC1,2,0.0464
2016,NUTS,2010,ITC1,2,0.0493
2017,NUTS,2010,ITC1,2,0.0456
2018,NUTS,2010,ITC1,2,0.054
2019,NUTS,2010,ITC1,2,0.0491
2011,NUTS,2010,ITC2,2,0.1079
2012,NUTS,2010,ITC2,2,0.0738
2013,NUTS,2010,ITC2,2,0.0789
2014,NUTS,2010,ITC2,2,0.0777
2015,NUTS,2010,ITC2,2,0.0581
2016,NUTS,2010,ITC2,2,0.052
2017,NUTS,2010,ITC2,2,0.0843
2018,NUTS,2010,ITC2,2,0.0626
2019,NUTS,2010,ITC2,2,0.0743
2011,NUTS,2010,ITC3,2,0.1018
2012,NUTS,2010,ITC3,2,0.1467
2013,NUTS,2010,ITC3,2,0.1503
2014,NUTS,2010,ITC3,2,0.1625
2015,NUTS,2010,ITC3,2,0.17
2016,NUTS,2010,ITC3,2,0.1685
2017,NUTS,2010,ITC3,2,0.1836
2018,NUTS,2010,ITC3,2,0.2064
2019,NUTS,2010,ITC3,2,0.2172
2011,NUTS,2010,ITC4,2,0.0641
2012,NUTS,2010,ITC4,2,0.066
2013,NUTS,2010,ITC4,2,0.087
2014,NUTS,2010,ITC4,2,0.0894
2015,NUTS,2010,ITC4,2,0.0892
2016,NUTS,2010,ITC4,2,0.0849
2017,NUTS,2010,ITC4,2,0.0817
2018,NUTS,2010,ITC4,2,0.0826
2019,NUTS,2010,ITC4,2,0.0876
2011,NUTS,2010,ITF,1,0.0626
2012,NUTS,2010,ITF,1,0.0706
2013,NUTS,2010,ITF,1,0.0753
2014,NUTS,2010,ITF,1,0.0815
2015,NUTS,2010,ITF,1,0.0861
2016,NUTS,2010,ITF,1,0.0788
2017,NUTS,2010,ITF,1,0.0787
2018,NUTS,2010,ITF,1,0.0798
2019,NUTS,2010,ITF,1,0.085
2011,NUTS,2010,ITF1,2,0.018
2012,NUTS,2010,ITF1,2,0.0233
2013,NUTS,2010,ITF1,2,0.0303
2014,NUTS,2010,ITF1,2,0.0404
2015,NUTS,2010,ITF1,2,0.0444
2016,NUTS,2010,ITF1,2,0.0445
2017,NUTS,2010,ITF1,2,0.0462
2018,NUTS,2010,ITF1,2,0.0512
2019,NUTS,2010,ITF1,2,0.0576
2011,NUTS,2010,ITF2,2,0.0077
2012,NUTS,2010,ITF2,2,0.0067
2013,NUTS,2010,ITF2,2,0.0068
2014,NUTS,2010,ITF2,2,0.0051
2015,NUTS,2010,ITF2,2,0.0218
2016,NUTS,2010,ITF2,2,0.0181
2017,NUTS,2010,ITF2,2,0.0065
2018,NUTS,2010,ITF2,2,0.0114
2019,NUTS,2010,ITF2,2,0.0185
2011,NUTS,2010,ITF3,2,0.0836
2012,NUTS,2010,ITF3,2,0.0969
2013,NUTS,2010,ITF3,2,0.1002
2014,NUTS,2010,ITF3,2,0.1058
2015,NUTS,2010,ITF3,2,0.1108
2016,NUTS,2010,ITF3,2,0.1002
2017,NUTS,2010,ITF3,2,0.0959
2018,NUTS,2010,ITF3,2,0.0965
2019,NUTS,2010,ITF3,2,0.1039
2011,NUTS,2010,ITF4,2,0.0599
2012,NUTS,2010,ITF4,2,0.0617
2013,NUTS,2010,ITF4,2,0.0669
2014,NUTS,2010,ITF4,2,0.0755
2015,NUTS,2010,ITF4,2,0.0744
2016,NUTS,2010,ITF4,2,0.0724
2017,NUTS,2010,ITF4,2,0.0779
2018,NUTS,2010,ITF4,2,0.0821
2019,NUTS,2010,ITF4,2,0.0837
2011,NUTS,2010,ITF5,2,0.1377
2012,NUTS,2010,ITF5,2,0.1519
2013,NUTS,2010,ITF5,2,0.1533
2014,NUTS,2010,ITF5,2,0.1519
2015,NUTS,2010,ITF5,2,0.1586
2016,NUTS,2010,ITF5,2,0.1495
2017,NUTS,2010,ITF5,2,0.1565
2018,NUTS,2010,ITF5,2,0.1511
2019,NUTS,2010,ITF5,2,0.1665
2011,NUTS,2010,ITF6,2,0.0316
2012,NUTS,2010,ITF6,2,0.039
2013,NUTS,2010,ITF6,2,0.0429
2014,NUTS,2010,ITF6,2,0.047
2015,NUTS,2010,ITF6,2,0.0606
2016,NUTS,2010,ITF6,2,0.0435
2017,NUTS,2010,ITF6,2,0.0419
2018,NUTS,2010,ITF6,2,0.0387
2019,NUTS,2010,ITF6,2,0.0406
2011,NUTS,2010,ITG,1,0.0624
2012,NUTS,2010,ITG,1,0.0748
2013,NUTS,2010,ITG,1,0.0824
2014,NUTS,2010,ITG,1,0.0925
2015,NUTS,2010,ITG,1,0.0975
2016,NUTS,2010,ITG,1,0.089
2017,NUTS,2010,ITG,1,0.0942
2018,NUTS,2010,ITG,1,0.0904
2019,NUTS,2010,ITG,1,0.0936
2011,NUTS,2010,ITG1,2,0.0581
2012,NUTS,2010,ITG1,2,0.0728
2013,NUTS,2010,ITG1,2,0.081
2014,NUTS,2010,ITG1,2,0.0918
2015,NUTS,2010,ITG1,2,0.0974
2016,NUTS,2010,ITG1,2,0.0894
2017,NUTS,2010,ITG1,2,0.0978
2018,NUTS,2010,ITG1,2,0.0949
2019,NUTS,2010,ITG1,2,0.0933
2011,NUTS,2010,ITG2,2,0.0729
2012,NUTS,2010,ITG2,2,0.0798
2013,NUTS,2010,ITG2,2,0.086
2014,NUTS,2010,ITG2,2,0.0941
2015,NUTS,2010,ITG2,2,0.0978
2016,NUTS,2010,ITG2,2,0.0877
2017,NUTS,2010,ITG2,2,0.085
2018,NUTS,2010,ITG2,2,0.0791
2019,NUTS,2010,ITG2,2,0.0944
2011,NUTS,2010,ITH,1,0.1145
2012,NUTS,2010,ITH,1,0.1214
2013,NUTS,2010,ITH,1,0.128
2014,NUTS,2010,ITH,1,0.1236
2015,NUTS,2010,ITH,1,0.1275
2016,NUTS,2010,ITH,1,0.127
2017,NUTS,2010,ITH,1,0.1356
2018,NUTS,2010,ITH,1,0.1345
2019,NUTS,2010,ITH,1,0.1309
2011,NUTS,2010,ITH1,2,0.1436
2012,NUTS,2010,ITH1,2,0.1394
2013,NUTS,2010,ITH1,2,0.146
2014,NUTS,2010,ITH1,2,0.0184
2015,NUTS,2010,ITH1,2,0.0094
2016,NUTS,2010,ITH1,2,0.0173
2017,NUTS,2010,ITH1,2,0.0103
2018,NUTS,2010,ITH1,2,0.0552
2019,NUTS,2010,ITH1,2,0.0591
2011,NUTS,2010,ITH2,2,0.3645
2012,NUTS,2010,ITH2,2,0.3665
2013,NUTS,2010,ITH2,2,0.4521
2014,NUTS,2010,ITH2,2,0.4425
2015,NUTS,2010,ITH2,2,0.4673
2016,NUTS,2010,ITH2,2,0.4267
2017,NUTS,2010,ITH2,2,0.548
2018,NUTS,2010,ITH2,2,0.5273
2019,NUTS,2010,ITH2,2,0.4933
2011,NUTS,2010,ITH3,2,0.0545
2012,NUTS,2010,ITH3,2,0.0571
2013,NUTS,2010,ITH3,2,0.0622
2014,NUTS,2010,ITH3,2,0.0607
2015,NUTS,2010,ITH3,2,0.0607
2016,NUTS,2010,ITH3,2,0.0595
2017,NUTS,2010,ITH3,2,0.0651
2018,NUTS,2010,ITH3,2,0.0649
2019,NUTS,2010,ITH3,2,0.0611
2011,NUTS,2010,ITH4,2,0.141
2012,NUTS,2010,ITH4,2,0.1693
2013,NUTS,2010,ITH4,2,0.1339
2014,NUTS,2010,ITH4,2,0.1735
2015,NUTS,2010,ITH4,2,0.1981
2016,NUTS,2010,ITH4,2,0.2062
2017,NUTS,2010,ITH4,2,0.2227
2018,NUTS,2010,ITH4,2,0.2106
2019,NUTS,2010,ITH4,2,0.2048
2011,NUTS,2010,ITH5,2,0.1397
2012,NUTS,2010,ITH5,2,0.1478
2013,NUTS,2010,ITH5,2,0.1561
2014,NUTS,2010,ITH5,2,0.1528
2015,NUTS,2010,ITH5,2,0.1539
2016,NUTS,2010,ITH5,2,0.1564
2017,NUTS,2010,ITH5,2,0.1554
2018,NUTS,2010,ITH5,2,0.1533
2019,NUTS,2010,ITH5,2,0.1531
2011,NUTS,2010,ITI,1,0.1746
2012,NUTS,2010,ITI,1,0.1754
2013,NUTS,2010,ITI,1,0.1741
2014,NUTS,2010,ITI,1,0.1715
2015,NUTS,2010,ITI,1,0.1732
2016,NUTS,2010,ITI,1,0.1833
2017,NUTS,2010,ITI,1,0.1842
2018,NUTS,2010,ITI,1,0.1884
2019,NUTS,2010,ITI,1,0.1935
2011,NUTS,2010,ITI1,2,0.1104
2012,NUTS,2010,ITI1,2,0.1186
2013,NUTS,2010,ITI1,2,0.1276
2014,NUTS,2010,ITI1,2,0.1263
2015,NUTS,2010,ITI1,2,0.1217
2016,NUTS,2010,ITI1,2,0.138
2017,NUTS,2010,ITI1,2,0.1309
2018,NUTS,2010,ITI1,2,0.1421
2019,NUTS,2010,ITI1,2,0.1369
2011,NUTS,2010,ITI2,2,0.0335
2012,NUTS,2010,ITI2,2,0.0431
2013,NUTS,2010,ITI2,2,0.0498
2014,NUTS,2010,ITI2,2,0.0549
2015,NUTS,2010,ITI2,2,0.0543
2016,NUTS,2010,ITI2,2,0.061
2017,NUTS,2010,ITI2,2,0.0482
2018,NUTS,2010,ITI2,2,0.0476
2019,NUTS,2010,ITI2,2,0.0615
2011,NUTS,2010,ITI3,2,0.0273
2012,NUTS,2010,ITI3,2,0.0308
2013,NUTS,2010,ITI3,2,0.0362
2014,NUTS,2010,ITI3,2,0.0378
2015,NUTS,2010,ITI3,2,0.0381
2016,NUTS,2010,ITI3,2,0.042
2017,NUTS,2010,ITI3,2,0.0428
2018,NUTS,2010,ITI3,2,0.0416
2019,NUTS,2010,ITI3,2,0.047
2011,NUTS,2010,ITI4,2,0.2824
2012,NUTS,2010,ITI4,2,0.2753
2013,NUTS,2010,ITI4,2,0.2619
2014,NUTS,2010,ITI4,2,0.2536
2015,NUTS,2010,ITI4,2,0.2609
2016,NUTS,2010,ITI4,2,0.2686
2017,NUTS,2010,ITI4,2,0.2758
2018,NUTS,2010,ITI4,2,0.2767
2019,NUTS,2010,ITI4,2,0.2884
2011,NUTS,2010,KR,0,0.0945
2011,NUTS,2010,LT,0,0.1192
2012,NUTS,2010,LT,0,0.118
2013,NUTS,2010,LT,0,0.1181
2014,NUTS,2010,LT,0,0.1219
2015,NUTS,2010,LT,0,0.1315
2016,NUTS,2010,LT,0,0.1844
2017,NUTS,2010,LT,0,0.2048
2018,NUTS,2010,LT,0,0.2017
2019,NUTS,2010,LT,0,0.1959
2015,NUTS,2010,LT01,2,0.3466
2016,NUTS,2010,LT01,2,0.3749
2017,NUTS,2010,LT01,2,0.398
2018,NUTS,2010,LT01,2,0.384
2019,NUTS,2010,LT01,2,0.38
2015,NUTS,2010,LT02,2,0.0382
2016,NUTS,2010,LT02,2,0.0954
2017,NUTS,2010,LT02,2,0.108
2018,NUTS,2010,LT02,2,0.1069
2019,NUTS,2010,LT02,2,0.1007
2011,NUTS,2010,LU,0,0.3487
2012,NUTS,2010,LU,0,0.3195
2013,NUTS,2010,LU,0,0.3139
2014,NUTS,2010,LU,0,0.2973
2015,NUTS,2010,LU,0,0.2474
2017,NUTS,2010,LU,0,0.2385
2019,NUTS,2010,LU,0,0.2487
2011,NUTS,2010,LV,0,0.0911
2012,NUTS,2010,LV,0,0.096
2013,NUTS,2010,LV,0,0.0959
2014,NUTS,2010,LV,0,0.0938
2015,NUTS,2010,LV,0,0.0981
2016,NUTS,2010,LV,0,0.095
2017,NUTS,2010,LV,0,0.0948
2018,NUTS,2010,LV,0,0.0951
2019,NUTS,2010,LV,0,0.0911
2011,NUTS,2010,ME,0,0.205
2013,NUTS,2010,ME,0,0.204
2014,NUTS,2010,ME,0,0.1881
2015,NUTS,2010,ME,0,0.217
2016,NUTS,2010,ME,0,0.133
2017,NUTS,2010,ME,0,0.175
2018,NUTS,2010,ME,0,0.1733
2019,NUTS,2010,ME,0,0.1907
2011,NUTS,2010,MK,0,0.0313
2012,NUTS,2010,MK,0,0.0484
2015,NUTS,2010,MK,0,0.0442
2016,NUTS,2010,MK,0,0.0527
2017,NUTS,2010,MK,0,0.0431
2018,NUTS,2010,MK,0,0.0371
2019,NUTS,2010,MK,0,0.0352
2011,NUTS,2010,MT,0,0.0199
2012,NUTS,2010,MT,0,0.0181
2013,NUTS,2010,MT,0,0.0132
2014,NUTS,2010,MT,0,0.0136
2015,NUTS,2010,MT,0,0.0165
2016,NUTS,2010,MT,0,0.0153
2017,NUTS,2010,MT,0,0.0142
2018,NUTS,2010,MT,0,0.0132
2019,NUTS,2010,MT,0,0.0066
2011,NUTS,2010,NL,0,0.0915
2012,NUTS,2010,NL,0,0.1293
2013,NUTS,2010,NL,0,0.0884
2014,NUTS,2010,NL,0,0.0838
2015,NUTS,2010,NL,0,0.0877
2016,NUTS,2010,NL,0,0.0883
2017,NUTS,2010,NL,0,0.0866
2018,NUTS,2010,NL,0,0.0884
2019,NUTS,2010,NL,0,0.0932
2011,NUTS,2010,NL3,1,0.1427
2012,NUTS,2010,NL3,1,0.1752
2011,NUTS,2010,NO,0,0.2439
2012,NUTS,2010,NO,0,0.2402
2013,NUTS,2010,NO,0,0.2432
2014,NUTS,2010,NO,0,0.2369
2015,NUTS,2010,NO,0,0.2393
2016,NUTS,2010,NO,0,0.2376
2017,NUTS,2010,NO,0,0.2412
2018,NUTS,2010,NO,0,0.2393
2019,NUTS,2010,NO,0,0.2348
2011,NUTS,2010,NO0,1,0.2369
2012,NUTS,2010,NO0,1,0.2329
2013,NUTS,2010,NO0,1,0.2357
2014,NUTS,2010,NO0,1,0.229
2015,NUTS,2010,NO0,1,0.2309
2017,NUTS,2010,NO0,1,0.2328
2018,NUTS,2010,NO0,1,0.2308
2019,NUTS,2010,NO0,1,0.2264
2011,NUTS,2010,NO01,2,0.5273
2012,NUTS,2010,NO01,2,0.5173
2013,NUTS,2010,NO01,2,0.5221
2014,NUTS,2010,NO01,2,0.4816
2015,NUTS,2010,NO01,2,0.484
2017,NUTS,2010,NO01,2,0.4604
2018,NUTS,2010,NO01,2,0.4724
2019,NUTS,2010,NO01,2,0.4551
2011,NUTS,2010,NO02,2,0.0845
2012,NUTS,2010,NO02,2,0.0883
2013,NUTS,2010,NO02,2,0.095
2014,NUTS,2010,NO02,2,0.0972
2015,NUTS,2010,NO02,2,0.0886
2017,NUTS,2010,NO02,2,0.1032
2018,NUTS,2010,NO02,2,0.1095
2019,NUTS,2010,NO02,2,0.0944
2011,NUTS,2010,NO03,2,0.0828
2012,NUTS,2010,NO03,2,0.0807
2013,NUTS,2010,NO03,2,0.0881
2014,NUTS,2010,NO03,2,0.1073
2015,NUTS,2010,NO03,2,0.1061
2017,NUTS,2010,NO03,2,0.1028
2018,NUTS,2010,NO03,2,0.102
2019,NUTS,2010,NO03,2,0.1062
2011,NUTS,2010,NO04,2,0.0634
2012,NUTS,2010,NO04,2,0.0652
2013,NUTS,2010,NO04,2,0.0669
2014,NUTS,2010,NO04,2,0.0638
2015,NUTS,2010,NO04,2,0.0677
2017,NUTS,2010,NO04,2,0.0881
2018,NUTS,2010,NO04,2,0.0854
2019,NUTS,2010,NO04,2,0.0806
2011,NUTS,2010,NO05,2,0.2212
2012,NUTS,2010,NO05,2,0.2133
2013,NUTS,2010,NO05,2,0.2143
2014,NUTS,2010,NO05,2,0.217
2015,NUTS,2010,NO05,2,0.2104
2017,NUTS,2010,NO05,2,0.2182
2018,NUTS,2010,NO05,2,0.1843
2019,NUTS,2010,NO05,2,0.1926
2011,NUTS,2010,NO06,2,0.234
2012,NUTS,2010,NO06,2,0.2266
2013,NUTS,2010,NO06,2,0.2211
2014,NUTS,2010,NO06,2,0.2035
2015,NUTS,2010,NO06,2,0.2058
2017,NUTS,2010,NO06,2,0.2027
2018,NUTS,2010,NO06,2,0.2102
2019,NUTS,2010,NO06,2,0.2071
2011,NUTS,2010,NO07,2,0.1886
2012,NUTS,2010,NO07,2,0.1947
2013,NUTS,2010,NO07,2,0.188
2014,NUTS,2010,NO07,2,0.1883
2015,NUTS,2010,NO07,2,0.2071
2017,NUTS,2010,NO07,2,0.2281
2018,NUTS,2010,NO07,2,0.2262
2019,NUTS,2010,NO07,2,0.2134
2011,NUTS,2010,PL,0,0.0976
2012,NUTS,2010,PL,0,0.0938
2013,NUTS,2010,PL,0,0.0936
2014,NUTS,2010,PL,0,0.0956
2015,NUTS,2010,PL,0,0.0922
2016,NUTS,2010,PL,0,0.0238
2017,NUTS,2010,PL,0,0.0346
2018,NUTS,2010,PL,0,0.0307
2019,NUTS,2010,PL,0,0.026
2011,NUTS,2010,PL1,1,0.4086
2012,NUTS,2010,PL1,1,0.3678
2013,NUTS,2010,PL1,1,0.248
2014,NUTS,2010,PL1,1,0.2451
2015,NUTS,2010,PL1,1,0.2321
2011,NUTS,2010,PL2,1,0.0745
2013,NUTS,2010,PL2,1,0.0764
2014,NUTS,2010,PL2,1,0.0768
2015,NUTS,2010,PL2,1,0.0872
2016,NUTS,2010,PL2,1,0.0209
2017,NUTS,2010,PL2,1,0.0375
2018,NUTS,2010,PL2,1,0.0376
2019,NUTS,2010,PL2,1,0.0199
2015,NUTS,2010,PL21,2,0.1155
2016,NUTS,2010,PL21,2,0.0315
2017,NUTS,2010,PL21,2,0.0637
2018,NUTS,2010,PL21,2,0.068
2019,NUTS,2010,PL21,2,0.0369
2012,NUTS,2010,PL22,2,0.0672
2015,NUTS,2010,PL22,2,0.0667
2016,NUTS,2010,PL22,2,0.013
2017,NUTS,2010,PL22,2,0.0176
2018,NUTS,2010,PL22,2,0.0144
2019,NUTS,2010,PL22,2,0.0067
2011,NUTS,2010,PL31,2,0.0472
2012,NUTS,2010,PL31,2,0.0457
2013,NUTS,2010,PL31,2,0.0392
2014,NUTS,2010,PL31,2,0.0364
2015,NUTS,2010,PL31,2,0.0275
2012,NUTS,2010,PL32,2,0.0053
2012,NUTS,2010,PL33,2,0.0007
2013,NUTS,2010,PL34,2,0.0099
2013,NUTS,2010,PL4,1,0.0416
2014,NUTS,2010,PL4,1,0.0494
2015,NUTS,2010,PL4,1,0.045
2016,NUTS,2010,PL4,1,0.0035
2017,NUTS,2010,PL4,1,0.0073
2018,NUTS,2010,PL4,1,0.011
2019,NUTS,2010,PL4,1,0.0121
2011,NUTS,2010,PL41,2,0.0811
2012,NUTS,2010,PL41,2,0.0731
2017,NUTS,2010,PL41,2,0.0079
2018,NUTS,2010,PL41,2,0.0122
2019,NUTS,2010,PL41,2,0.0134
2011,NUTS,2010,PL42,2,0.0
2016,NUTS,2010,PL42,2,0.0017
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.0318
2012,NUTS,2010,PL5,1,0.0386
2013,NUTS,2010,PL5,1,0.0442
2014,NUTS,2010,PL5,1,0.0408
2016,NUTS,2010,PL5,1,0.0063
2017,NUTS,2010,PL5,1,0.0104
2018,NUTS,2010,PL5,1,0.0116
2019,NUTS,2010,PL5,1,0.0143
2012,NUTS,2010,PL51,2,0.0395
2012,NUTS,2010,PL52,2,0.0359
2011,NUTS,2010,PL6,1,0.0227
2015,NUTS,2010,PL6,1,0.0209
2016,NUTS,2010,PL6,1,0.0053
2017,NUTS,2010,PL6,1,0.0088
2018,NUTS,2010,PL6,1,0.0118
2019,NUTS,2010,PL6,1,0.011
2013,NUTS,2010,PL61,2,0.0083
2015,NUTS,2010,PL61,2,0.0076
2018,NUTS,2010,PL61,2,0.0087
2019,NUTS,2010,PL61,2,0.0082
2012,NUTS,2010,PL62,2,0.0288
2014,NUTS,2010,PL62,2,0.033
2015,NUTS,2010,PL62,2,0.0298
2016,NUTS,2010,PL62,2,0.0088
2018,NUTS,2010,PL62,2,0.0102
2019,NUTS,2010,PL62,2,0.0033
2011,NUTS,2010,PL63,2,0.0338
2013,NUTS,2010,PL63,2,0.0353
2014,NUTS,2010,PL63,2,0.0298
2015,NUTS,2010,PL63,2,0.0271
2017,NUTS,2010,PL63,2,0.0072
2018,NUTS,2010,PL63,2,0.0154
2019,NUTS,2010,PL63,2,0.0176
2016,NUTS,2010,PL7,1,0.0189
2017,NUTS,2010,PL7,1,0.0268
2018,NUTS,2010,PL7,1,0.0279
2019,NUTS,2010,PL7,1,0.0242
2018,NUTS,2010,PL71,2,0.0328
2018,NUTS,2010,PL72,2,0.0175
2016,NUTS,2010,PL8,1,0.0071
2017,NUTS,2010,PL8,1,0.0099
2018,NUTS,2010,PL8,1,0.0092
2019,NUTS,2010,PL8,1,0.01
2016,NUTS,2010,PL81,2,0.0098
2018,NUTS,2010,PL81,2,0.01
2019,NUTS,2010,PL81,2,0.0144
2016,NUTS,2010,PL82,2,0.0022
2019,NUTS,2010,PL82,2,0.0046
2016,NUTS,2010,PL84,2,0.0109
2019,NUTS,2010,PL84,2,0.0114
2016,NUTS,2010,PL9,1,0.0928
2017,NUTS,2010,PL9,1,0.1217
2018,NUTS,2010,PL9,1,0.0884
2019,NUTS,2010,PL9,1,0.0806
2019,NUTS,2010,PL91,2,0.1335
2019,NUTS,2010,PL92,2,0.0041
2011,NUTS,2010,PT,0,0.1212
2012,NUTS,2010,PT,0,0.0968
2013,NUTS,2010,PT,0,0.084
2014,NUTS,2010,PT,0,0.0924
2015,NUTS,2010,PT,0,0.0948
2016,NUTS,2010,PT,0,0.0947
2017,NUTS,2010,PT,0,0.1084
2018,NUTS,2010,PT,0,0.1115
2019,NUTS,2010,PT,0,0.118
2020,NUTS,2010,PT,0,0.1226
2011,NUTS,2010,PT1,1,0.1116
2012,NUTS,2010,PT1,1,0.0884
2013,NUTS,2010,PT1,1,0.0786
2014,NUTS,2010,PT1,1,0.0872
2015,NUTS,2010,PT1,1,0.0897
2016,NUTS,2010,PT1,1,0.0898
2017,NUTS,2010,PT1,1,0.1029
2018,NUTS,2010,PT1,1,0.1069
2019,NUTS,2010,PT1,1,0.1126
2020,NUTS,2010,PT1,1,0.1163
