year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_hrstc
2020,NUTS,2010,ITG2,2,100.1
2011,NUTS,2010,ITH,1,615.6
2012,NUTS,2010,ITH,1,634.6
2013,NUTS,2010,ITH,1,663.0
2014,NUTS,2010,ITH,1,700.3
2015,NUTS,2010,ITH,1,715.9
2016,NUTS,2010,ITH,1,750.4
2017,NUTS,2010,ITH,1,785.5
2018,NUTS,2010,ITH,1,821.9
2019,NUTS,2010,ITH,1,859.1
2020,NUTS,2010,ITH,1,880.0
2011,NUTS,2010,ITH1,2,23.8
2012,NUTS,2010,ITH1,2,25.9
2013,NUTS,2010,ITH1,2,30.0
2014,NUTS,2010,ITH1,2,32.9
2015,NUTS,2010,ITH1,2,30.4
2016,NUTS,2010,ITH1,2,30.8
2017,NUTS,2010,ITH1,2,31.8
2018,NUTS,2010,ITH1,2,33.9
2019,NUTS,2010,ITH1,2,33.6
2020,NUTS,2010,ITH1,2,34.4
2011,NUTS,2010,ITH2,2,31.6
2012,NUTS,2010,ITH2,2,32.2
2013,NUTS,2010,ITH2,2,32.3
2014,NUTS,2010,ITH2,2,35.2
2015,NUTS,2010,ITH2,2,36.0
2016,NUTS,2010,ITH2,2,37.3
2017,NUTS,2010,ITH2,2,44.1
2018,NUTS,2010,ITH2,2,42.6
2019,NUTS,2010,ITH2,2,44.1
2020,NUTS,2010,ITH2,2,45.7
2011,NUTS,2010,ITH3,2,239.7
2012,NUTS,2010,ITH3,2,227.3
2013,NUTS,2010,ITH3,2,253.7
2014,NUTS,2010,ITH3,2,267.5
2015,NUTS,2010,ITH3,2,268.5
2016,NUTS,2010,ITH3,2,282.3
2017,NUTS,2010,ITH3,2,303.9
2018,NUTS,2010,ITH3,2,310.5
2019,NUTS,2010,ITH3,2,333.8
2020,NUTS,2010,ITH3,2,335.0
2011,NUTS,2010,ITH4,2,57.2
2012,NUTS,2010,ITH4,2,72.7
2013,NUTS,2010,ITH4,2,71.1
2014,NUTS,2010,ITH4,2,72.7
2015,NUTS,2010,ITH4,2,74.7
2016,NUTS,2010,ITH4,2,71.3
2017,NUTS,2010,ITH4,2,79.7
2018,NUTS,2010,ITH4,2,84.4
2019,NUTS,2010,ITH4,2,81.4
2020,NUTS,2010,ITH4,2,84.9
2011,NUTS,2010,ITH5,2,263.3
2012,NUTS,2010,ITH5,2,276.5
2013,NUTS,2010,ITH5,2,276.0
2014,NUTS,2010,ITH5,2,292.0
2015,NUTS,2010,ITH5,2,306.3
2016,NUTS,2010,ITH5,2,328.7
2017,NUTS,2010,ITH5,2,326.1
2018,NUTS,2010,ITH5,2,350.5
2019,NUTS,2010,ITH5,2,366.2
2020,NUTS,2010,ITH5,2,380.1
2011,NUTS,2010,ITI,1,698.0
2012,NUTS,2010,ITI,1,717.4
2013,NUTS,2010,ITI,1,745.2
2014,NUTS,2010,ITI,1,815.3
2015,NUTS,2010,ITI,1,827.9
2016,NUTS,2010,ITI,1,867.2
2017,NUTS,2010,ITI,1,932.9
2018,NUTS,2010,ITI,1,963.9
2019,NUTS,2010,ITI,1,982.2
2020,NUTS,2010,ITI,1,981.0
2011,NUTS,2010,ITI1,2,209.0
2012,NUTS,2010,ITI1,2,205.9
2013,NUTS,2010,ITI1,2,204.2
2014,NUTS,2010,ITI1,2,216.1
2015,NUTS,2010,ITI1,2,237.0
2016,NUTS,2010,ITI1,2,247.6
2017,NUTS,2010,ITI1,2,255.0
2018,NUTS,2010,ITI1,2,274.5
2019,NUTS,2010,ITI1,2,273.9
2020,NUTS,2010,ITI1,2,270.7
2011,NUTS,2010,ITI2,2,48.0
2012,NUTS,2010,ITI2,2,48.5
2013,NUTS,2010,ITI2,2,50.8
2014,NUTS,2010,ITI2,2,50.5
2015,NUTS,2010,ITI2,2,53.6
2016,NUTS,2010,ITI2,2,58.3
2017,NUTS,2010,ITI2,2,60.3
2018,NUTS,2010,ITI2,2,56.1
2019,NUTS,2010,ITI2,2,62.2
2020,NUTS,2010,ITI2,2,64.1
2011,NUTS,2010,ITI3,2,78.2
2012,NUTS,2010,ITI3,2,83.4
2013,NUTS,2010,ITI3,2,86.4
2014,NUTS,2010,ITI3,2,89.8
2015,NUTS,2010,ITI3,2,87.7
2016,NUTS,2010,ITI3,2,97.8
2017,NUTS,2010,ITI3,2,108.1
2018,NUTS,2010,ITI3,2,102.7
2019,NUTS,2010,ITI3,2,104.4
2020,NUTS,2010,ITI3,2,101.5
2011,NUTS,2010,ITI4,2,362.9
2012,NUTS,2010,ITI4,2,379.6
2013,NUTS,2010,ITI4,2,403.8
2014,NUTS,2010,ITI4,2,459.0
2015,NUTS,2010,ITI4,2,449.6
2016,NUTS,2010,ITI4,2,463.6
2017,NUTS,2010,ITI4,2,509.6
2018,NUTS,2010,ITI4,2,530.7
2019,NUTS,2010,ITI4,2,541.6
2020,NUTS,2010,ITI4,2,544.7
2011,NUTS,2010,LT,0,334.1
2012,NUTS,2010,LT,0,342.4
2013,NUTS,2010,LT,0,346.8
2014,NUTS,2010,LT,0,359.9
2015,NUTS,2010,LT,0,353.8
2016,NUTS,2010,LT,0,365.2
2017,NUTS,2010,LT,0,363.4
2018,NUTS,2010,LT,0,372.1
2019,NUTS,2010,LT,0,384.1
2020,NUTS,2010,LT,0,396.9
2011,NUTS,2010,LT0,1,334.1
2012,NUTS,2010,LT0,1,342.4
2013,NUTS,2010,LT0,1,346.8
2014,NUTS,2010,LT0,1,359.9
2015,NUTS,2010,LT0,1,353.8
2016,NUTS,2010,LT0,1,365.2
2017,NUTS,2010,LT0,1,363.4
2018,NUTS,2010,LT0,1,372.1
2019,NUTS,2010,LT0,1,384.1
2020,NUTS,2010,LT0,1,396.9
2011,NUTS,2010,LT00,2,334.1
2012,NUTS,2010,LT00,2,342.4
2013,NUTS,2010,LT01,2,138.2
2014,NUTS,2010,LT01,2,140.0
2015,NUTS,2010,LT01,2,138.5
2016,NUTS,2010,LT01,2,144.3
2017,NUTS,2010,LT01,2,149.9
2018,NUTS,2010,LT01,2,157.9
2019,NUTS,2010,LT01,2,163.6
2020,NUTS,2010,LT01,2,171.1
2013,NUTS,2010,LT02,2,208.5
2014,NUTS,2010,LT02,2,219.8
2015,NUTS,2010,LT02,2,215.3
2016,NUTS,2010,LT02,2,220.9
2017,NUTS,2010,LT02,2,213.4
2018,NUTS,2010,LT02,2,214.2
2019,NUTS,2010,LT02,2,220.5
2020,NUTS,2010,LT02,2,225.9
2011,NUTS,2010,LU,0,79.1
2012,NUTS,2010,LU,0,89.2
2013,NUTS,2010,LU,0,93.9
2014,NUTS,2010,LU,0,108.1
2015,NUTS,2010,LU,0,99.5
2016,NUTS,2010,LU,0,95.4
2017,NUTS,2010,LU,0,87.0
2018,NUTS,2010,LU,0,113.0
2019,NUTS,2010,LU,0,123.8
2020,NUTS,2010,LU,0,128.0
2011,NUTS,2010,LU0,1,79.1
2012,NUTS,2010,LU0,1,89.2
2013,NUTS,2010,LU0,1,93.9
2014,NUTS,2010,LU0,1,108.1
2015,NUTS,2010,LU0,1,99.5
2016,NUTS,2010,LU0,1,95.4
2017,NUTS,2010,LU0,1,87.0
2018,NUTS,2010,LU0,1,113.0
2019,NUTS,2010,LU0,1,123.8
2020,NUTS,2010,LU0,1,128.0
2011,NUTS,2010,LU00,2,79.1
2012,NUTS,2010,LU00,2,89.2
2013,NUTS,2010,LU00,2,93.9
2014,NUTS,2010,LU00,2,108.1
2015,NUTS,2010,LU00,2,99.5
2016,NUTS,2010,LU00,2,95.4
2017,NUTS,2010,LU00,2,87.0
2018,NUTS,2010,LU00,2,113.0
2019,NUTS,2010,LU00,2,123.8
2020,NUTS,2010,LU00,2,128.0
2011,NUTS,2010,LV,0,172.2
2012,NUTS,2010,LV,0,185.5
2013,NUTS,2010,LV,0,189.7
2014,NUTS,2010,LV,0,185.1
2015,NUTS,2010,LV,0,196.1
2016,NUTS,2010,LV,0,214.7
2017,NUTS,2010,LV,0,208.0
2018,NUTS,2010,LV,0,203.3
2019,NUTS,2010,LV,0,211.7
2020,NUTS,2010,LV,0,224.3
2011,NUTS,2010,LV0,1,172.2
2012,NUTS,2010,LV0,1,185.5
2013,NUTS,2010,LV0,1,189.7
2014,NUTS,2010,LV0,1,185.1
2015,NUTS,2010,LV0,1,196.1
2016,NUTS,2010,LV0,1,214.7
2017,NUTS,2010,LV0,1,208.0
2018,NUTS,2010,LV0,1,203.3
2019,NUTS,2010,LV0,1,211.7
2020,NUTS,2010,LV0,1,224.3
2011,NUTS,2010,LV00,2,172.2
2012,NUTS,2010,LV00,2,185.5
2013,NUTS,2010,LV00,2,189.7
2014,NUTS,2010,LV00,2,185.1
2015,NUTS,2010,LV00,2,196.1
2016,NUTS,2010,LV00,2,214.7
2017,NUTS,2010,LV00,2,208.0
2018,NUTS,2010,LV00,2,203.3
2019,NUTS,2010,LV00,2,211.7
2020,NUTS,2010,LV00,2,224.3
2011,NUTS,2010,ME,0,37.5
2012,NUTS,2010,ME,0,42.0
2013,NUTS,2010,ME,0,47.7
2014,NUTS,2010,ME,0,49.4
2015,NUTS,2010,ME,0,49.6
2016,NUTS,2010,ME,0,51.3
2017,NUTS,2010,ME,0,52.8
2018,NUTS,2010,ME,0,53.5
2019,NUTS,2010,ME,0,54.2
2020,NUTS,2010,ME,0,50.6
2011,NUTS,2010,ME0,1,37.5
2012,NUTS,2010,ME0,1,42.0
2013,NUTS,2010,ME0,1,47.7
2014,NUTS,2010,ME0,1,49.4
2015,NUTS,2010,ME0,1,49.6
2016,NUTS,2010,ME0,1,51.3
2017,NUTS,2010,ME0,1,52.8
2018,NUTS,2010,ME0,1,53.5
2019,NUTS,2010,ME0,1,54.2
2020,NUTS,2010,ME0,1,50.6
2011,NUTS,2010,ME00,2,37.5
2012,NUTS,2010,ME00,2,42.0
2013,NUTS,2010,ME00,2,47.7
2014,NUTS,2010,ME00,2,49.4
2015,NUTS,2010,ME00,2,49.6
2016,NUTS,2010,ME00,2,51.3
2017,NUTS,2010,ME00,2,52.8
2018,NUTS,2010,ME00,2,53.5
2019,NUTS,2010,ME00,2,54.2
2020,NUTS,2010,ME00,2,50.6
2011,NUTS,2010,MK,0,101.9
2012,NUTS,2010,MK,0,109.4
2013,NUTS,2010,MK,0,105.5
2014,NUTS,2010,MK,0,107.4
2015,NUTS,2010,MK,0,113.4
2016,NUTS,2010,MK,0,129.7
2017,NUTS,2010,MK,0,133.6
2018,NUTS,2010,MK,0,133.1
2019,NUTS,2010,MK,0,139.6
2020,NUTS,2010,MK,0,154.4
2011,NUTS,2010,MK0,1,101.9
2012,NUTS,2010,MK0,1,109.4
2013,NUTS,2010,MK0,1,105.5
2014,NUTS,2010,MK0,1,107.4
2015,NUTS,2010,MK0,1,113.4
2016,NUTS,2010,MK0,1,129.7
2017,NUTS,2010,MK0,1,133.6
2018,NUTS,2010,MK0,1,133.1
2019,NUTS,2010,MK0,1,139.6
2020,NUTS,2010,MK0,1,154.4
2011,NUTS,2010,MK00,2,101.9
2012,NUTS,2010,MK00,2,109.4
2013,NUTS,2010,MK00,2,105.5
2014,NUTS,2010,MK00,2,107.4
2015,NUTS,2010,MK00,2,113.4
2016,NUTS,2010,MK00,2,129.7
2017,NUTS,2010,MK00,2,133.6
2018,NUTS,2010,MK00,2,133.1
2019,NUTS,2010,MK00,2,139.6
2020,NUTS,2010,MK00,2,154.4
2011,NUTS,2010,MT,0,26.0
2012,NUTS,2010,MT,0,29.1
2013,NUTS,2010,MT,0,31.4
2014,NUTS,2010,MT,0,33.1
2015,NUTS,2010,MT,0,35.5
2016,NUTS,2010,MT,0,37.3
2017,NUTS,2010,MT,0,40.2
2018,NUTS,2010,MT,0,45.6
2019,NUTS,2010,MT,0,51.4
2020,NUTS,2010,MT,0,56.2
2011,NUTS,2010,MT0,1,26.0
2012,NUTS,2010,MT0,1,29.1
2013,NUTS,2010,MT0,1,31.4
2014,NUTS,2010,MT0,1,33.1
2015,NUTS,2010,MT0,1,35.5
2016,NUTS,2010,MT0,1,37.3
2017,NUTS,2010,MT0,1,40.2
2018,NUTS,2010,MT0,1,45.6
2019,NUTS,2010,MT0,1,51.4
2020,NUTS,2010,MT0,1,56.2
2011,NUTS,2010,MT00,2,26.0
2012,NUTS,2010,MT00,2,29.1
2013,NUTS,2010,MT00,2,31.4
2014,NUTS,2010,MT00,2,33.1
2015,NUTS,2010,MT00,2,35.5
2016,NUTS,2010,MT00,2,37.3
2017,NUTS,2010,MT00,2,40.2
2018,NUTS,2010,MT00,2,45.6
2019,NUTS,2010,MT00,2,51.4
2020,NUTS,2010,MT00,2,56.2
2011,NUTS,2010,NL,0,1887.1
2012,NUTS,2010,NL,0,1950.4
2013,NUTS,2010,NL,0,1978.9
2014,NUTS,2010,NL,0,2020.3
2015,NUTS,2010,NL,0,2109.4
2016,NUTS,2010,NL,0,2205.7
2017,NUTS,2010,NL,0,2279.9
2018,NUTS,2010,NL,0,2409.1
2019,NUTS,2010,NL,0,2534.9
2020,NUTS,2010,NL,0,2697.3
2011,NUTS,2010,NL1,1,160.7
2012,NUTS,2010,NL1,1,165.2
2013,NUTS,2010,NL1,1,171.3
2014,NUTS,2010,NL1,1,166.8
2015,NUTS,2010,NL1,1,169.0
2016,NUTS,2010,NL1,1,181.4
2017,NUTS,2010,NL1,1,184.4
2018,NUTS,2010,NL1,1,198.3
2019,NUTS,2010,NL1,1,206.8
2020,NUTS,2010,NL1,1,216.5
2011,NUTS,2010,NL11,2,65.8
2012,NUTS,2010,NL11,2,67.5
2013,NUTS,2010,NL11,2,68.1
2014,NUTS,2010,NL11,2,66.2
2015,NUTS,2010,NL11,2,68.5
2016,NUTS,2010,NL11,2,78.5
2017,NUTS,2010,NL11,2,73.5
2018,NUTS,2010,NL11,2,76.2
2019,NUTS,2010,NL11,2,78.1
2020,NUTS,2010,NL11,2,83.1
2011,NUTS,2010,NL12,2,57.2
2012,NUTS,2010,NL12,2,58.8
2013,NUTS,2010,NL12,2,59.4
2014,NUTS,2010,NL12,2,54.1
2015,NUTS,2010,NL12,2,53.4
2016,NUTS,2010,NL12,2,58.4
2017,NUTS,2010,NL12,2,61.9
2018,NUTS,2010,NL12,2,69.0
2019,NUTS,2010,NL12,2,73.4
2020,NUTS,2010,NL12,2,74.6
2011,NUTS,2010,NL13,2,37.7
2012,NUTS,2010,NL13,2,38.9
2013,NUTS,2010,NL13,2,43.9
2014,NUTS,2010,NL13,2,46.4
2015,NUTS,2010,NL13,2,47.1
2016,NUTS,2010,NL13,2,44.6
2017,NUTS,2010,NL13,2,49.0
2018,NUTS,2010,NL13,2,53.1
2019,NUTS,2010,NL13,2,55.4
2020,NUTS,2010,NL13,2,58.9
2011,NUTS,2010,NL2,1,361.3
2012,NUTS,2010,NL2,1,373.3
2013,NUTS,2010,NL2,1,390.1
2014,NUTS,2010,NL2,1,395.5
2015,NUTS,2010,NL2,1,401.9
2016,NUTS,2010,NL2,1,403.6
2017,NUTS,2010,NL2,1,427.0
2018,NUTS,2010,NL2,1,447.3
2019,NUTS,2010,NL2,1,471.7
2020,NUTS,2010,NL2,1,506.8
2011,NUTS,2010,NL21,2,112.3
2012,NUTS,2010,NL21,2,113.6
2013,NUTS,2010,NL21,2,118.0
2014,NUTS,2010,NL21,2,122.4
2015,NUTS,2010,NL21,2,120.6
2016,NUTS,2010,NL21,2,126.9
2017,NUTS,2010,NL21,2,132.7
2018,NUTS,2010,NL21,2,140.1
2019,NUTS,2010,NL21,2,143.1
2020,NUTS,2010,NL21,2,157.1
2011,NUTS,2010,NL22,2,209.7
2012,NUTS,2010,NL22,2,220.9
2013,NUTS,2010,NL22,2,234.1
2014,NUTS,2010,NL22,2,235.7
2015,NUTS,2010,NL22,2,240.8
2016,NUTS,2010,NL22,2,235.6
2017,NUTS,2010,NL22,2,249.2
2018,NUTS,2010,NL22,2,262.5
2019,NUTS,2010,NL22,2,279.3
2020,NUTS,2010,NL22,2,297.5
2011,NUTS,2010,NL23,2,39.4
2012,NUTS,2010,NL23,2,38.8
2013,NUTS,2010,NL23,2,38.1
2014,NUTS,2010,NL23,2,37.5
2015,NUTS,2010,NL23,2,40.6
2016,NUTS,2010,NL23,2,41.2
2017,NUTS,2010,NL23,2,45.1
2018,NUTS,2010,NL23,2,44.7
2019,NUTS,2010,NL23,2,49.3
2020,NUTS,2010,NL23,2,52.2
2011,NUTS,2010,NL3,1,1007.6
2012,NUTS,2010,NL3,1,1027.8
2013,NUTS,2010,NL3,1,1048.7
2014,NUTS,2010,NL3,1,1076.0
2015,NUTS,2010,NL3,1,1136.8
2016,NUTS,2010,NL3,1,1188.7
2017,NUTS,2010,NL3,1,1243.9
2018,NUTS,2010,NL3,1,1307.5
2019,NUTS,2010,NL3,1,1384.9
2020,NUTS,2010,NL3,1,1473.4
2011,NUTS,2010,NL31,2,193.9
2012,NUTS,2010,NL31,2,197.4
2013,NUTS,2010,NL31,2,200.7
2014,NUTS,2010,NL31,2,207.9
2015,NUTS,2010,NL31,2,222.8
2016,NUTS,2010,NL31,2,225.8
2017,NUTS,2010,NL31,2,239.3
2018,NUTS,2010,NL31,2,252.9
2019,NUTS,2010,NL31,2,270.6
2020,NUTS,2010,NL31,2,285.6
2011,NUTS,2010,NL32,2,377.6
2012,NUTS,2010,NL32,2,380.2
2013,NUTS,2010,NL32,2,376.6
2014,NUTS,2010,NL32,2,406.1
2015,NUTS,2010,NL32,2,417.7
2016,NUTS,2010,NL32,2,447.1
2017,NUTS,2010,NL32,2,471.3
2018,NUTS,2010,NL32,2,489.8
2019,NUTS,2010,NL32,2,528.0
2020,NUTS,2010,NL32,2,540.8
2011,NUTS,2010,NL33,2,404.2
2012,NUTS,2010,NL33,2,422.2
2013,NUTS,2010,NL33,2,442.2
2014,NUTS,2010,NL33,2,431.0
2015,NUTS,2010,NL33,2,465.0
2016,NUTS,2010,NL33,2,483.9
2017,NUTS,2010,NL33,2,498.2
2018,NUTS,2010,NL33,2,527.1
2019,NUTS,2010,NL33,2,549.6
2020,NUTS,2010,NL33,2,606.1
2011,NUTS,2010,NL34,2,32.0
2012,NUTS,2010,NL34,2,28.0
2013,NUTS,2010,NL34,2,29.1
2014,NUTS,2010,NL34,2,30.9
2015,NUTS,2010,NL34,2,31.2
2016,NUTS,2010,NL34,2,31.9
2017,NUTS,2010,NL34,2,35.1
2018,NUTS,2010,NL34,2,37.7
2019,NUTS,2010,NL34,2,36.7
2020,NUTS,2010,NL34,2,40.9
2011,NUTS,2010,NL4,1,357.5
2012,NUTS,2010,NL4,1,384.1
2013,NUTS,2010,NL4,1,368.8
2014,NUTS,2010,NL4,1,382.0
2015,NUTS,2010,NL4,1,401.6
2016,NUTS,2010,NL4,1,432.0
2017,NUTS,2010,NL4,1,424.6
2018,NUTS,2010,NL4,1,456.0
2019,NUTS,2010,NL4,1,471.4
2020,NUTS,2010,NL4,1,500.7
2011,NUTS,2010,NL41,2,258.3
2012,NUTS,2010,NL41,2,282.6
2013,NUTS,2010,NL41,2,270.1
2014,NUTS,2010,NL41,2,279.5
2015,NUTS,2010,NL41,2,290.6
2016,NUTS,2010,NL41,2,314.8
2017,NUTS,2010,NL41,2,308.3
2018,NUTS,2010,NL41,2,333.8
2019,NUTS,2010,NL41,2,342.3
2020,NUTS,2010,NL41,2,370.7
2011,NUTS,2010,NL42,2,99.2
2012,NUTS,2010,NL42,2,101.5
2013,NUTS,2010,NL42,2,98.7
2014,NUTS,2010,NL42,2,102.5
2015,NUTS,2010,NL42,2,111.1
2016,NUTS,2010,NL42,2,117.2
2017,NUTS,2010,NL42,2,116.3
2018,NUTS,2010,NL42,2,122.1
2019,NUTS,2010,NL42,2,129.1
2020,NUTS,2010,NL42,2,130.1
2011,NUTS,2010,NO,0,645.5
2012,NUTS,2010,NO,0,681.4
2013,NUTS,2010,NO,0,707.7
2014,NUTS,2010,NO,0,812.1
2015,NUTS,2010,NO,0,833.9
2016,NUTS,2010,NO,0,841.1
2017,NUTS,2010,NO,0,837.2
2018,NUTS,2010,NO,0,849.0
2019,NUTS,2010,NO,0,872.8
2020,NUTS,2010,NO,0,873.2
2011,NUTS,2010,NO0,1,645.5
2012,NUTS,2010,NO0,1,681.4
2013,NUTS,2010,NO0,1,707.7
2014,NUTS,2010,NO0,1,812.1
2015,NUTS,2010,NO0,1,833.9
2016,NUTS,2010,NO0,1,841.1
2017,NUTS,2010,NO0,1,837.2
2018,NUTS,2010,NO0,1,849.0
2019,NUTS,2010,NO0,1,872.8
2020,NUTS,2010,NO0,1,873.2
2011,NUTS,2010,NO01,2,217.8
2012,NUTS,2010,NO01,2,237.1
2013,NUTS,2010,NO01,2,240.1
2014,NUTS,2010,NO01,2,262.1
2015,NUTS,2010,NO01,2,266.8
2016,NUTS,2010,NO01,2,269.5
2017,NUTS,2010,NO01,2,269.6
2018,NUTS,2010,NO01,2,274.9
2019,NUTS,2010,NO01,2,285.4
2020,NUTS,2010,NO01,2,283.8
2011,NUTS,2010,NO02,2,35.6
2012,NUTS,2010,NO02,2,39.1
2013,NUTS,2010,NO02,2,38.4
2014,NUTS,2010,NO02,2,46.7
2015,NUTS,2010,NO02,2,46.3
2016,NUTS,2010,NO02,2,48.5
2017,NUTS,2010,NO02,2,48.9
2018,NUTS,2010,NO02,2,46.4
2019,NUTS,2010,NO02,2,47.7
2020,NUTS,2010,NO02,2,48.3
2011,NUTS,2010,NO03,2,97.7
2012,NUTS,2010,NO03,2,106.5
2013,NUTS,2010,NO03,2,112.3
2014,NUTS,2010,NO03,2,128.1
2015,NUTS,2010,NO03,2,134.2
2016,NUTS,2010,NO03,2,134.4
2017,NUTS,2010,NO03,2,130.1
2018,NUTS,2010,NO03,2,131.0
2019,NUTS,2010,NO03,2,136.6
2020,NUTS,2010,NO03,2,130.5
2011,NUTS,2010,NO04,2,86.5
2012,NUTS,2010,NO04,2,89.2
2013,NUTS,2010,NO04,2,95.7
2014,NUTS,2010,NO04,2,111.7
2015,NUTS,2010,NO04,2,113.3
2016,NUTS,2010,NO04,2,110.4
2017,NUTS,2010,NO04,2,111.7
2018,NUTS,2010,NO04,2,115.7
2019,NUTS,2010,NO04,2,116.8
2020,NUTS,2010,NO04,2,120.1
2011,NUTS,2010,NO05,2,102.3
2012,NUTS,2010,NO05,2,105.2
2013,NUTS,2010,NO05,2,111.2
2014,NUTS,2010,NO05,2,127.0
2015,NUTS,2010,NO05,2,130.3
2016,NUTS,2010,NO05,2,132.8
2017,NUTS,2010,NO05,2,136.9
2018,NUTS,2010,NO05,2,137.0
2019,NUTS,2010,NO05,2,138.5
2020,NUTS,2010,NO05,2,143.7
2011,NUTS,2010,NO06,2,56.0
2012,NUTS,2010,NO06,2,55.8
2013,NUTS,2010,NO06,2,56.7
2014,NUTS,2010,NO06,2,68.3
2015,NUTS,2010,NO06,2,73.2
2016,NUTS,2010,NO06,2,75.1
2017,NUTS,2010,NO06,2,72.8
2018,NUTS,2010,NO06,2,73.0
2019,NUTS,2010,NO06,2,76.8
2020,NUTS,2010,NO06,2,78.9
2011,NUTS,2010,NO07,2,49.6
2012,NUTS,2010,NO07,2,48.5
2013,NUTS,2010,NO07,2,53.2
2014,NUTS,2010,NO07,2,68.2
2015,NUTS,2010,NO07,2,70.0
2016,NUTS,2010,NO07,2,70.4
2017,NUTS,2010,NO07,2,67.2
2018,NUTS,2010,NO07,2,71.0
2019,NUTS,2010,NO07,2,71.0
2020,NUTS,2010,NO07,2,68.0
2011,NUTS,2010,PL,0,2961.7
2012,NUTS,2010,PL,0,3126.7
2013,NUTS,2010,PL,0,3247.8
2014,NUTS,2010,PL,0,3463.9
2015,NUTS,2010,PL,0,3617.3
2016,NUTS,2010,PL,0,3640.5
2017,NUTS,2010,PL,0,3811.5
2018,NUTS,2010,PL,0,3964.6
2019,NUTS,2010,PL,0,4081.4
2020,NUTS,2010,PL,0,4178.5
2011,NUTS,2010,PL2,1,631.7
2012,NUTS,2010,PL2,1,667.3
2013,NUTS,2010,PL2,1,688.5
2014,NUTS,2010,PL2,1,697.4
2015,NUTS,2010,PL2,1,698.0
2016,NUTS,2010,PL2,1,761.0
2017,NUTS,2010,PL2,1,803.7
2018,NUTS,2010,PL2,1,817.4
2019,NUTS,2010,PL2,1,849.1
2020,NUTS,2010,PL2,1,865.7
2011,NUTS,2010,PL21,2,254.7
2012,NUTS,2010,PL21,2,281.0
2013,NUTS,2010,PL21,2,285.4
2014,NUTS,2010,PL21,2,291.3
2015,NUTS,2010,PL21,2,299.3
2016,NUTS,2010,PL21,2,340.3
2017,NUTS,2010,PL21,2,376.7
2018,NUTS,2010,PL21,2,377.1
2019,NUTS,2010,PL21,2,384.8
2020,NUTS,2010,PL21,2,388.6
2011,NUTS,2010,PL22,2,376.9
2012,NUTS,2010,PL22,2,386.3
2013,NUTS,2010,PL22,2,403.1
2014,NUTS,2010,PL22,2,406.1
2015,NUTS,2010,PL22,2,398.6
2016,NUTS,2010,PL22,2,420.7
2017,NUTS,2010,PL22,2,427.0
2018,NUTS,2010,PL22,2,440.4
2019,NUTS,2010,PL22,2,464.3
2020,NUTS,2010,PL22,2,477.1
2011,NUTS,2010,PL4,1,379.7
2012,NUTS,2010,PL4,1,390.2
2013,NUTS,2010,PL4,1,407.9
2014,NUTS,2010,PL4,1,429.9
2015,NUTS,2010,PL4,1,442.2
2016,NUTS,2010,PL4,1,523.0
2017,NUTS,2010,PL4,1,534.3
2018,NUTS,2010,PL4,1,564.9
2019,NUTS,2010,PL4,1,570.1
2020,NUTS,2010,PL4,1,584.0
2011,NUTS,2010,PL41,2,216.6
2012,NUTS,2010,PL41,2,221.8
2013,NUTS,2010,PL41,2,226.0
2014,NUTS,2010,PL41,2,242.6
2015,NUTS,2010,PL41,2,251.8
2016,NUTS,2010,PL41,2,302.7
2017,NUTS,2010,PL41,2,308.2
2018,NUTS,2010,PL41,2,327.1
2019,NUTS,2010,PL41,2,336.0
2020,NUTS,2010,PL41,2,346.2
2011,NUTS,2010,PL42,2,96.6
2012,NUTS,2010,PL42,2,105.0
2013,NUTS,2010,PL42,2,113.5
2014,NUTS,2010,PL42,2,114.2
2015,NUTS,2010,PL42,2,116.3
2016,NUTS,2010,PL42,2,141.1
2017,NUTS,2010,PL42,2,143.6
2018,NUTS,2010,PL42,2,154.4
2019,NUTS,2010,PL42,2,153.4
2020,NUTS,2010,PL42,2,151.0
2011,NUTS,2010,PL43,2,66.5
2012,NUTS,2010,PL43,2,63.4
2013,NUTS,2010,PL43,2,68.5
2014,NUTS,2010,PL43,2,73.1
2015,NUTS,2010,PL43,2,74.1
2016,NUTS,2010,PL43,2,79.1
2017,NUTS,2010,PL43,2,82.4
2018,NUTS,2010,PL43,2,83.5
2019,NUTS,2010,PL43,2,80.6
2020,NUTS,2010,PL43,2,86.7
2011,NUTS,2010,PL5,1,264.6
2012,NUTS,2010,PL5,1,286.9
2013,NUTS,2010,PL5,1,301.0
2014,NUTS,2010,PL5,1,333.9
2015,NUTS,2010,PL5,1,345.1
2016,NUTS,2010,PL5,1,362.5
2017,NUTS,2010,PL5,1,375.0
2018,NUTS,2010,PL5,1,391.2
2019,NUTS,2010,PL5,1,414.4
2020,NUTS,2010,PL5,1,435.7
2011,NUTS,2010,PL51,2,214.1
2012,NUTS,2010,PL51,2,231.6
2013,NUTS,2010,PL51,2,242.5
2014,NUTS,2010,PL51,2,266.6
2015,NUTS,2010,PL51,2,271.0
2016,NUTS,2010,PL51,2,289.3
2017,NUTS,2010,PL51,2,296.7
2018,NUTS,2010,PL51,2,309.6
2019,NUTS,2010,PL51,2,333.4
2020,NUTS,2010,PL51,2,353.2
2011,NUTS,2010,PL52,2,50.5
2012,NUTS,2010,PL52,2,55.2
2013,NUTS,2010,PL52,2,58.5
2014,NUTS,2010,PL52,2,67.3
