year,region_type,region_year_spec,region_id,region_level,arxiv_count
2015,NUTS,2013,PL331,3,39
2015,NUTS,2013,PL34,2,8
2015,NUTS,2013,PL343,3,8
2015,NUTS,2013,PL4,1,113
2015,NUTS,2013,PL41,2,63
2015,NUTS,2013,PL415,3,63
2015,NUTS,2013,PL42,2,21
2015,NUTS,2013,PL424,3,20
2015,NUTS,2013,PL426,3,1
2015,NUTS,2013,PL43,2,29
2015,NUTS,2013,PL432,3,29
2015,NUTS,2013,PL5,1,146
2015,NUTS,2013,PL51,2,138
2015,NUTS,2013,PL514,3,138
2015,NUTS,2013,PL52,2,8
2015,NUTS,2013,PL524,3,8
2015,NUTS,2013,PL6,1,104
2015,NUTS,2013,PL61,2,49
2015,NUTS,2013,PL613,3,49
2015,NUTS,2013,PL62,2,4
2015,NUTS,2013,PL622,3,4
2015,NUTS,2013,PL63,2,51
2015,NUTS,2013,PL633,3,51
2015,NUTS,2013,PT,0,580
2015,NUTS,2013,PT1,1,575
2015,NUTS,2013,PT11,2,190
2015,NUTS,2013,PT119,3,29
2015,NUTS,2013,PT11A,3,161
2015,NUTS,2013,PT16,2,150
2015,NUTS,2013,PT16D,3,66
2015,NUTS,2013,PT16E,3,77
2015,NUTS,2013,PT16G,3,2
2015,NUTS,2013,PT16J,3,5
2015,NUTS,2013,PT17,2,233
2015,NUTS,2013,PT170,3,233
2015,NUTS,2013,PT18,2,2
2015,NUTS,2013,PT187,3,2
2015,NUTS,2013,PT3,1,5
2015,NUTS,2013,PT30,2,5
2015,NUTS,2013,PT300,3,5
2015,NUTS,2013,RO,0,194
2015,NUTS,2013,RO1,1,14
2015,NUTS,2013,RO11,2,10
2015,NUTS,2013,RO111,3,5
2015,NUTS,2013,RO113,3,5
2015,NUTS,2013,RO12,2,4
2015,NUTS,2013,RO126,3,4
2015,NUTS,2013,RO2,1,10
2015,NUTS,2013,RO21,2,10
2015,NUTS,2013,RO213,3,10
2015,NUTS,2013,RO3,1,160
2015,NUTS,2013,RO32,2,160
2015,NUTS,2013,RO321,3,158
2015,NUTS,2013,RO322,3,2
2015,NUTS,2013,RO4,1,10
2015,NUTS,2013,RO41,2,9
2015,NUTS,2013,RO411,3,9
2015,NUTS,2013,RO42,2,1
2015,NUTS,2013,RO421,3,1
2015,NUTS,2013,SE,0,1802
2015,NUTS,2013,SE1,1,1136
2015,NUTS,2013,SE11,2,676
2015,NUTS,2013,SE110,3,676
2015,NUTS,2013,SE12,2,460
2015,NUTS,2013,SE121,3,331
2015,NUTS,2013,SE123,3,125
2015,NUTS,2013,SE124,3,2
2015,NUTS,2013,SE125,3,2
2015,NUTS,2013,SE2,1,605
2015,NUTS,2013,SE21,2,31
2015,NUTS,2013,SE211,3,10
2015,NUTS,2013,SE213,3,21
2015,NUTS,2013,SE22,2,265
2015,NUTS,2013,SE224,3,265
2015,NUTS,2013,SE23,2,309
2015,NUTS,2013,SE231,3,2
2015,NUTS,2013,SE232,3,307
2015,NUTS,2013,SE3,1,61
2015,NUTS,2013,SE31,2,4
2015,NUTS,2013,SE311,3,4
2015,NUTS,2013,SE32,2,3
2015,NUTS,2013,SE321,3,3
2015,NUTS,2013,SE33,2,54
2015,NUTS,2013,SE331,3,35
2015,NUTS,2013,SE332,3,19
2015,NUTS,2013,SI,0,221
2015,NUTS,2013,SI0,1,221
2015,NUTS,2013,SI03,2,34
2015,NUTS,2013,SI032,3,32
2015,NUTS,2013,SI033,3,2
2015,NUTS,2013,SI04,2,187
2015,NUTS,2013,SI041,3,149
2015,NUTS,2013,SI043,3,20
2015,NUTS,2013,SI044,3,18
2015,NUTS,2013,SK,0,310
2015,NUTS,2013,SK0,1,310
2015,NUTS,2013,SK01,2,147
2015,NUTS,2013,SK010,3,147
2015,NUTS,2013,SK03,2,16
2015,NUTS,2013,SK032,3,16
2015,NUTS,2013,SK04,2,147
2015,NUTS,2013,SK041,3,145
2015,NUTS,2013,SK042,3,2
2015,NUTS,2013,TR,0,574
2015,NUTS,2013,TR1,1,230
2015,NUTS,2013,TR10,2,230
2015,NUTS,2013,TR100,3,230
2015,NUTS,2013,TR2,1,12
2015,NUTS,2013,TR21,2,4
2015,NUTS,2013,TR211,3,3
2015,NUTS,2013,TR212,3,1
2015,NUTS,2013,TR22,2,8
2015,NUTS,2013,TR221,3,1
2015,NUTS,2013,TR222,3,7
2015,NUTS,2013,TR3,1,30
2015,NUTS,2013,TR31,2,26
2015,NUTS,2013,TR310,3,26
2015,NUTS,2013,TR32,2,3
2015,NUTS,2013,TR321,3,3
2015,NUTS,2013,TR33,2,1
2015,NUTS,2013,TR331,3,1
2015,NUTS,2013,TR4,1,45
2015,NUTS,2013,TR41,2,23
2015,NUTS,2013,TR411,3,11
2015,NUTS,2013,TR412,3,12
2015,NUTS,2013,TR42,2,22
2015,NUTS,2013,TR421,3,15
2015,NUTS,2013,TR422,3,1
2015,NUTS,2013,TR423,3,1
2015,NUTS,2013,TR424,3,5
2015,NUTS,2013,TR5,1,191
2015,NUTS,2013,TR51,2,187
2015,NUTS,2013,TR510,3,187
2015,NUTS,2013,TR52,2,4
2015,NUTS,2013,TR521,3,4
2015,NUTS,2013,TR6,1,25
2015,NUTS,2013,TR61,2,10
2015,NUTS,2013,TR611,3,10
2015,NUTS,2013,TR62,2,15
2015,NUTS,2013,TR621,3,9
2015,NUTS,2013,TR622,3,6
2015,NUTS,2013,TR7,1,15
2015,NUTS,2013,TR71,2,8
2015,NUTS,2013,TR711,3,2
2015,NUTS,2013,TR713,3,5
2015,NUTS,2013,TR715,3,1
2015,NUTS,2013,TR72,2,7
2015,NUTS,2013,TR721,3,6
2015,NUTS,2013,TR722,3,1
2015,NUTS,2013,TR8,1,8
2015,NUTS,2013,TR82,2,2
2015,NUTS,2013,TR822,3,1
2015,NUTS,2013,TR823,3,1
2015,NUTS,2013,TR83,2,6
2015,NUTS,2013,TR831,3,1
2015,NUTS,2013,TR832,3,5
2015,NUTS,2013,TR9,1,2
2015,NUTS,2013,TR90,2,2
2015,NUTS,2013,TR903,3,2
2015,NUTS,2013,TRA,1,8
2015,NUTS,2013,TRA1,2,7
2015,NUTS,2013,TRA11,3,2
2015,NUTS,2013,TRA12,3,5
2015,NUTS,2013,TRA2,2,1
2015,NUTS,2013,TRA22,3,1
2015,NUTS,2013,TRB,1,2
2015,NUTS,2013,TRB1,2,2
2015,NUTS,2013,TRB11,3,2
2015,NUTS,2013,TRC,1,6
2015,NUTS,2013,TRC1,2,4
2015,NUTS,2013,TRC11,3,1
2015,NUTS,2013,TRC12,3,3
2015,NUTS,2013,TRC2,2,2
2015,NUTS,2013,TRC21,3,1
2015,NUTS,2013,TRC22,3,1
2015,NUTS,2013,UK,0,10229
2015,NUTS,2013,UKC,1,535
2015,NUTS,2013,UKC1,2,512
2015,NUTS,2013,UKC12,3,1
2015,NUTS,2013,UKC14,3,511
2015,NUTS,2013,UKC2,2,23
2015,NUTS,2013,UKC22,3,22
2015,NUTS,2013,UKC23,3,1
2015,NUTS,2013,UKD,1,1054
2015,NUTS,2013,UKD3,2,410
2015,NUTS,2013,UKD33,3,407
2015,NUTS,2013,UKD36,3,3
2015,NUTS,2013,UKD4,2,220
2015,NUTS,2013,UKD44,3,154
2015,NUTS,2013,UKD45,3,66
2015,NUTS,2013,UKD6,2,6
2015,NUTS,2013,UKD61,3,1
2015,NUTS,2013,UKD63,3,5
2015,NUTS,2013,UKD7,2,418
2015,NUTS,2013,UKD71,3,23
2015,NUTS,2013,UKD72,3,395
2015,NUTS,2013,UKE,1,458
2015,NUTS,2013,UKE1,2,31
2015,NUTS,2013,UKE11,3,31
2015,NUTS,2013,UKE2,2,91
2015,NUTS,2013,UKE21,3,91
2015,NUTS,2013,UKE3,2,196
2015,NUTS,2013,UKE32,3,196
2015,NUTS,2013,UKE4,2,140
2015,NUTS,2013,UKE41,3,6
2015,NUTS,2013,UKE42,3,131
2015,NUTS,2013,UKE44,3,3
2015,NUTS,2013,UKF,1,451
2015,NUTS,2013,UKF1,2,225
2015,NUTS,2013,UKF11,3,1
2015,NUTS,2013,UKF14,3,224
2015,NUTS,2013,UKF2,2,221
2015,NUTS,2013,UKF21,3,165
2015,NUTS,2013,UKF22,3,55
2015,NUTS,2013,UKF24,3,1
2015,NUTS,2013,UKF3,2,5
2015,NUTS,2013,UKF30,3,5
2015,NUTS,2013,UKG,1,780
2015,NUTS,2013,UKG1,2,396
2015,NUTS,2013,UKG13,3,396
2015,NUTS,2013,UKG2,2,101
2015,NUTS,2013,UKG24,3,101
2015,NUTS,2013,UKG3,2,283
2015,NUTS,2013,UKG31,3,250
2015,NUTS,2013,UKG33,3,25
2015,NUTS,2013,UKG39,3,8
2015,NUTS,2013,UKH,1,1223
2015,NUTS,2013,UKH1,2,1039
2015,NUTS,2013,UKH12,3,1021
2015,NUTS,2013,UKH14,3,1
2015,NUTS,2013,UKH15,3,17
2015,NUTS,2013,UKH2,2,152
2015,NUTS,2013,UKH21,3,1
2015,NUTS,2013,UKH23,3,151
2015,NUTS,2013,UKH3,2,32
2015,NUTS,2013,UKH34,3,32
2015,NUTS,2013,UKI,1,1318
2015,NUTS,2013,UKI3,2,1024
2015,NUTS,2013,UKI31,3,67
2015,NUTS,2013,UKI32,3,384
2015,NUTS,2013,UKI33,3,573
2015,NUTS,2013,UKI4,2,228
2015,NUTS,2013,UKI42,3,222
2015,NUTS,2013,UKI43,3,2
2015,NUTS,2013,UKI44,3,4
2015,NUTS,2013,UKI5,2,1
2015,NUTS,2013,UKI51,3,1
2015,NUTS,2013,UKI7,2,65
2015,NUTS,2013,UKI74,3,34
2015,NUTS,2013,UKI75,3,31
2015,NUTS,2013,UKJ,1,2219
2015,NUTS,2013,UKJ1,2,1324
2015,NUTS,2013,UKJ11,3,41
2015,NUTS,2013,UKJ12,3,16
2015,NUTS,2013,UKJ13,3,1
2015,NUTS,2013,UKJ14,3,1266
2015,NUTS,2013,UKJ2,2,434
2015,NUTS,2013,UKJ21,3,1
2015,NUTS,2013,UKJ22,3,223
2015,NUTS,2013,UKJ25,3,210
2015,NUTS,2013,UKJ3,2,414
2015,NUTS,2013,UKJ31,3,68
2015,NUTS,2013,UKJ32,3,343
2015,NUTS,2013,UKJ36,3,2
2015,NUTS,2013,UKJ37,3,1
2015,NUTS,2013,UKJ4,2,47
2015,NUTS,2013,UKJ44,3,47
2015,NUTS,2013,UKK,1,545
2015,NUTS,2013,UKK1,2,388
2015,NUTS,2013,UKK11,3,243
2015,NUTS,2013,UKK12,3,106
2015,NUTS,2013,UKK13,3,1
2015,NUTS,2013,UKK14,3,37
2015,NUTS,2013,UKK15,3,1
2015,NUTS,2013,UKK2,2,3
2015,NUTS,2013,UKK21,3,3
2015,NUTS,2013,UKK4,2,154
2015,NUTS,2013,UKK41,3,3
2015,NUTS,2013,UKK43,3,151
2015,NUTS,2013,UKL,1,269
2015,NUTS,2013,UKL1,2,98
2015,NUTS,2013,UKL14,3,28
2015,NUTS,2013,UKL18,3,70
2015,NUTS,2013,UKL2,2,171
2015,NUTS,2013,UKL22,3,171
2015,NUTS,2013,UKM,1,1201
2015,NUTS,2013,UKM2,2,889
2015,NUTS,2013,UKM21,3,7
2015,NUTS,2013,UKM22,3,251
2015,NUTS,2013,UKM25,3,625
2015,NUTS,2013,UKM27,3,6
2015,NUTS,2013,UKM3,2,272
2015,NUTS,2013,UKM34,3,268
2015,NUTS,2013,UKM35,3,4
2015,NUTS,2013,UKM5,2,40
2015,NUTS,2013,UKM50,3,40
2015,NUTS,2013,UKN,1,176
2015,NUTS,2013,UKN0,2,176
2015,NUTS,2013,UKN01,3,136
2015,NUTS,2013,UKN05,3,40
2016,NUTS,2016,AL,0,1
2016,NUTS,2016,AL0,1,1
2016,NUTS,2016,AL02,2,1
2016,NUTS,2016,AL022,3,1
2016,NUTS,2016,AT,0,1393
2016,NUTS,2016,AT1,1,1026
2016,NUTS,2016,AT12,2,96
2016,NUTS,2016,AT123,3,6
2016,NUTS,2016,AT124,3,5
2016,NUTS,2016,AT126,3,74
2016,NUTS,2016,AT127,3,11
2016,NUTS,2016,AT13,2,930
2016,NUTS,2016,AT130,3,930
2016,NUTS,2016,AT2,1,191
2016,NUTS,2016,AT21,2,20
2016,NUTS,2016,AT211,3,20
2016,NUTS,2016,AT22,2,171
2016,NUTS,2016,AT221,3,169
2016,NUTS,2016,AT223,3,2
2016,NUTS,2016,AT3,1,176
2016,NUTS,2016,AT31,2,75
2016,NUTS,2016,AT312,3,75
2016,NUTS,2016,AT32,2,21
2016,NUTS,2016,AT323,3,21
2016,NUTS,2016,AT33,2,80
2016,NUTS,2016,AT332,3,80
2016,NUTS,2016,BE,0,1302
2016,NUTS,2016,BE1,1,497
2016,NUTS,2016,BE10,2,497
2016,NUTS,2016,BE100,3,497
2016,NUTS,2016,BE2,1,433
2016,NUTS,2016,BE21,2,143
2016,NUTS,2016,BE211,3,116
2016,NUTS,2016,BE213,3,27
2016,NUTS,2016,BE22,2,19
2016,NUTS,2016,BE221,3,19
2016,NUTS,2016,BE23,2,208
2016,NUTS,2016,BE234,3,208
2016,NUTS,2016,BE24,2,63
2016,NUTS,2016,BE241,3,1
2016,NUTS,2016,BE242,3,62
2016,NUTS,2016,BE3,1,372
2016,NUTS,2016,BE31,2,144
2016,NUTS,2016,BE310,3,144
2016,NUTS,2016,BE32,2,49
2016,NUTS,2016,BE323,3,49
2016,NUTS,2016,BE33,2,179
2016,NUTS,2016,BE332,3,179
2016,NUTS,2016,BG,0,153
2016,NUTS,2016,BG3,1,6
2016,NUTS,2016,BG33,2,6
2016,NUTS,2016,BG333,3,6
2016,NUTS,2016,BG4,1,147
2016,NUTS,2016,BG41,2,147
2016,NUTS,2016,BG411,3,142
2016,NUTS,2016,BG413,3,5
2016,NUTS,2016,CH,0,2630
2016,NUTS,2016,CH0,1,2630
2016,NUTS,2016,CH01,2,1019
2016,NUTS,2016,CH011,3,531
2016,NUTS,2016,CH012,3,12
2016,NUTS,2016,CH013,3,476
2016,NUTS,2016,CH02,2,278
2016,NUTS,2016,CH021,3,206
2016,NUTS,2016,CH022,3,63
2016,NUTS,2016,CH024,3,8
2016,NUTS,2016,CH025,3,1
2016,NUTS,2016,CH03,2,201
2016,NUTS,2016,CH031,3,88
2016,NUTS,2016,CH033,3,113
2016,NUTS,2016,CH04,2,1111
2016,NUTS,2016,CH040,3,1111
2016,NUTS,2016,CH05,2,5
2016,NUTS,2016,CH055,3,5
2016,NUTS,2016,CH06,2,2
2016,NUTS,2016,CH061,3,2
2016,NUTS,2016,CH07,2,14
2016,NUTS,2016,CH070,3,14
2016,NUTS,2016,CY,0,94
2016,NUTS,2016,CY0,1,94
2016,NUTS,2016,CY00,2,94
2016,NUTS,2016,CY000,3,94
2016,NUTS,2016,CZ,0,865
2016,NUTS,2016,CZ0,1,865
2016,NUTS,2016,CZ01,2,559
2016,NUTS,2016,CZ010,3,559
2016,NUTS,2016,CZ02,2,2
2016,NUTS,2016,CZ020,3,2
2016,NUTS,2016,CZ03,2,42
2016,NUTS,2016,CZ031,3,11
2016,NUTS,2016,CZ032,3,31
2016,NUTS,2016,CZ05,2,21
2016,NUTS,2016,CZ051,3,5
2016,NUTS,2016,CZ052,3,14
2016,NUTS,2016,CZ053,3,2
2016,NUTS,2016,CZ06,2,208
2016,NUTS,2016,CZ063,3,1
2016,NUTS,2016,CZ064,3,207
2016,NUTS,2016,CZ07,2,14
2016,NUTS,2016,CZ071,3,14
2016,NUTS,2016,CZ08,2,19
2016,NUTS,2016,CZ080,3,19
2016,NUTS,2016,DE,0,11374
2016,NUTS,2016,DE1,1,1526
2016,NUTS,2016,DE11,2,219
2016,NUTS,2016,DE111,3,218
2016,NUTS,2016,DE115,3,1
2016,NUTS,2016,DE12,2,870
2016,NUTS,2016,DE122,3,310
2016,NUTS,2016,DE125,3,548
2016,NUTS,2016,DE126,3,12
2016,NUTS,2016,DE13,2,191
2016,NUTS,2016,DE131,3,163
2016,NUTS,2016,DE138,3,28
2016,NUTS,2016,DE14,2,246
2016,NUTS,2016,DE141,3,2
2016,NUTS,2016,DE142,3,173
2016,NUTS,2016,DE144,3,68
2016,NUTS,2016,DE147,3,2
2016,NUTS,2016,DE148,3,1
2016,NUTS,2016,DE2,1,4356
2016,NUTS,2016,DE21,2,3883
2016,NUTS,2016,DE212,3,3710
2016,NUTS,2016,DE219,3,1
2016,NUTS,2016,DE21H,3,172
2016,NUTS,2016,DE22,2,11
2016,NUTS,2016,DE222,3,11
2016,NUTS,2016,DE23,2,56
2016,NUTS,2016,DE232,3,56
2016,NUTS,2016,DE24,2,60
2016,NUTS,2016,DE241,3,2
2016,NUTS,2016,DE242,3,58
2016,NUTS,2016,DE25,2,234
2016,NUTS,2016,DE252,3,234
2016,NUTS,2016,DE26,2,64
2016,NUTS,2016,DE263,3,64
2016,NUTS,2016,DE27,2,48
2016,NUTS,2016,DE271,3,48
2016,NUTS,2016,DE3,1,752
2016,NUTS,2016,DE30,2,752
2016,NUTS,2016,DE300,3,752
2016,NUTS,2016,DE4,1,197
2016,NUTS,2016,DE40,2,197
2016,NUTS,2016,DE402,3,11
2016,NUTS,2016,DE403,3,2
2016,NUTS,2016,DE404,3,183
2016,NUTS,2016,DE406,3,1
2016,NUTS,2016,DE5,1,67
2016,NUTS,2016,DE50,2,67
2016,NUTS,2016,DE501,3,66
2016,NUTS,2016,DE502,3,1
2016,NUTS,2016,DE6,1,416
2016,NUTS,2016,DE60,2,416
2016,NUTS,2016,DE600,3,416
2016,NUTS,2016,DE7,1,506
2016,NUTS,2016,DE71,2,354
2016,NUTS,2016,DE711,3,62
2016,NUTS,2016,DE712,3,291
2016,NUTS,2016,DE719,3,1
2016,NUTS,2016,DE72,2,91
2016,NUTS,2016,DE721,3,49
2016,NUTS,2016,DE724,3,42
2016,NUTS,2016,DE73,2,61
2016,NUTS,2016,DE731,3,61
2016,NUTS,2016,DE8,1,49
2016,NUTS,2016,DE80,2,49
2016,NUTS,2016,DE803,3,39
2016,NUTS,2016,DE80N,3,10
2016,NUTS,2016,DE9,1,401
2016,NUTS,2016,DE91,2,246
2016,NUTS,2016,DE911,3,69
2016,NUTS,2016,DE916,3,5
2016,NUTS,2016,DE91C,3,172
2016,NUTS,2016,DE92,2,124
2016,NUTS,2016,DE929,3,124
2016,NUTS,2016,DE94,2,31
2016,NUTS,2016,DE943,3,26
2016,NUTS,2016,DE944,3,5
2016,NUTS,2016,DEA,1,1819
2016,NUTS,2016,DEA1,2,133
2016,NUTS,2016,DEA13,3,87
2016,NUTS,2016,DEA1A,3,46
2016,NUTS,2016,DEA2,2,1222
2016,NUTS,2016,DEA22,3,407
2016,NUTS,2016,DEA23,3,228
2016,NUTS,2016,DEA26,3,175
2016,NUTS,2016,DEA2C,3,71
2016,NUTS,2016,DEA2D,3,341
2016,NUTS,2016,DEA3,2,70
2016,NUTS,2016,DEA33,3,70
2016,NUTS,2016,DEA4,2,158
2016,NUTS,2016,DEA41,3,103
2016,NUTS,2016,DEA47,3,55
2016,NUTS,2016,DEA5,2,236
2016,NUTS,2016,DEA51,3,172
2016,NUTS,2016,DEA52,3,43
2016,NUTS,2016,DEA53,3,1
2016,NUTS,2016,DEA56,3,1
2016,NUTS,2016,DEA5A,3,19
2016,NUTS,2016,DEB,1,189
2016,NUTS,2016,DEB2,2,10
2016,NUTS,2016,DEB21,3,10
2016,NUTS,2016,DEB3,2,179
2016,NUTS,2016,DEB32,3,75
2016,NUTS,2016,DEB33,3,12
2016,NUTS,2016,DEB35,3,92
2016,NUTS,2016,DEC,1,86
2016,NUTS,2016,DEC0,2,86
2016,NUTS,2016,DEC01,3,86
2016,NUTS,2016,DED,1,877
2016,NUTS,2016,DED2,2,126
2016,NUTS,2016,DED21,3,126
2016,NUTS,2016,DED4,2,685
2016,NUTS,2016,DED41,3,460
2016,NUTS,2016,DED43,3,225
2016,NUTS,2016,DED5,2,66
2016,NUTS,2016,DED51,3,66
2016,NUTS,2016,DEE,1,62
2016,NUTS,2016,DEE0,2,62
2016,NUTS,2016,DEE02,3,35
2016,NUTS,2016,DEE03,3,27
2016,NUTS,2016,DEF,1,34
2016,NUTS,2016,DEF0,2,34
2016,NUTS,2016,DEF02,3,23
2016,NUTS,2016,DEF03,3,11
2016,NUTS,2016,DEG,1,37
2016,NUTS,2016,DEG0,2,37
2016,NUTS,2016,DEG03,3,35
2016,NUTS,2016,DEG05,3,2
2016,NUTS,2016,DK,0,998
2016,NUTS,2016,DK0,1,998
2016,NUTS,2016,DK01,2,582
2016,NUTS,2016,DK011,3,404
2016,NUTS,2016,DK012,3,178
2016,NUTS,2016,DK02,2,14
2016,NUTS,2016,DK021,3,14
2016,NUTS,2016,DK03,2,76
2016,NUTS,2016,DK031,3,76
2016,NUTS,2016,DK04,2,249
2016,NUTS,2016,DK041,3,1
2016,NUTS,2016,DK042,3,248
2016,NUTS,2016,DK05,2,77
2016,NUTS,2016,DK050,3,77
2016,NUTS,2016,EE,0,135
2016,NUTS,2016,EE0,1,135
2016,NUTS,2016,EE00,2,135
2016,NUTS,2016,EE001,3,66
2016,NUTS,2016,EE008,3,69
2016,NUTS,2016,EL,0,596
2016,NUTS,2016,EL3,1,260
2016,NUTS,2016,EL30,2,260
2016,NUTS,2016,EL301,3,2
2016,NUTS,2016,EL303,3,256
2016,NUTS,2016,EL304,3,1
2016,NUTS,2016,EL305,3,1
2016,NUTS,2016,EL4,1,180
2016,NUTS,2016,EL41,2,15
2016,NUTS,2016,EL411,3,15
2016,NUTS,2016,EL43,2,165
2016,NUTS,2016,EL431,3,41
2016,NUTS,2016,EL433,3,114
2016,NUTS,2016,EL434,3,10
2016,NUTS,2016,EL5,1,111
2016,NUTS,2016,EL51,2,6
2016,NUTS,2016,EL512,3,5
2016,NUTS,2016,EL515,3,1
2016,NUTS,2016,EL52,2,59
2016,NUTS,2016,EL522,3,58
2016,NUTS,2016,EL526,3,1
2016,NUTS,2016,EL54,2,46
2016,NUTS,2016,EL543,3,46
2016,NUTS,2016,EL6,1,45
2016,NUTS,2016,EL61,2,1
2016,NUTS,2016,EL613,3,1
2016,NUTS,2016,EL63,2,42
2016,NUTS,2016,EL632,3,42
2016,NUTS,2016,EL65,2,2
2016,NUTS,2016,EL651,3,1
2016,NUTS,2016,EL653,3,1
2016,NUTS,2016,ES,0,4512
2016,NUTS,2016,ES1,1,220
2016,NUTS,2016,ES11,2,166
2016,NUTS,2016,ES111,3,134
2016,NUTS,2016,ES114,3,32
2016,NUTS,2016,ES12,2,54
2016,NUTS,2016,ES120,3,54
2016,NUTS,2016,ES2,1,383
2016,NUTS,2016,ES21,2,273
2016,NUTS,2016,ES212,3,37
2016,NUTS,2016,ES213,3,236
2016,NUTS,2016,ES22,2,16
2016,NUTS,2016,ES220,3,16
2016,NUTS,2016,ES23,2,15
2016,NUTS,2016,ES230,3,15
2016,NUTS,2016,ES24,2,79
2016,NUTS,2016,ES243,3,79
2016,NUTS,2016,ES3,1,1965
2016,NUTS,2016,ES30,2,1965
2016,NUTS,2016,ES300,3,1965
2016,NUTS,2016,ES4,1,231
2016,NUTS,2016,ES41,2,195
2016,NUTS,2016,ES412,3,6
2016,NUTS,2016,ES413,3,126
2016,NUTS,2016,ES415,3,38
2016,NUTS,2016,ES418,3,25
2016,NUTS,2016,ES42,2,6
2016,NUTS,2016,ES421,3,6
2016,NUTS,2016,ES43,2,30
2016,NUTS,2016,ES432,3,30
2016,NUTS,2016,ES5,1,922
2016,NUTS,2016,ES51,2,570
2016,NUTS,2016,ES511,3,565
2016,NUTS,2016,ES512,3,1
2016,NUTS,2016,ES514,3,4
2016,NUTS,2016,ES52,2,333
2016,NUTS,2016,ES521,3,26
2016,NUTS,2016,ES522,3,8
2016,NUTS,2016,ES523,3,299
2016,NUTS,2016,ES53,2,19
2016,NUTS,2016,ES532,3,19
2016,NUTS,2016,ES6,1,450
2016,NUTS,2016,ES61,2,280
2016,NUTS,2016,ES614,3,146
2016,NUTS,2016,ES615,3,17
2016,NUTS,2016,ES616,3,11
2016,NUTS,2016,ES617,3,27
2016,NUTS,2016,ES618,3,79
2016,NUTS,2016,ES62,2,170
2016,NUTS,2016,ES620,3,170
2016,NUTS,2016,ES7,1,341
2016,NUTS,2016,ES70,2,341
2016,NUTS,2016,ES709,3,341
2016,NUTS,2016,FI,0,886
2016,NUTS,2016,FI1,1,886
2016,NUTS,2016,FI19,2,88
2016,NUTS,2016,FI193,3,84
2016,NUTS,2016,FI195,3,4
2016,NUTS,2016,FI1B,2,521
2016,NUTS,2016,FI1B1,3,521
2016,NUTS,2016,FI1C,2,158
2016,NUTS,2016,FI1C1,3,143
2016,NUTS,2016,FI1C5,3,15
2016,NUTS,2016,FI1D,2,119
2016,NUTS,2016,FI1D2,3,19
2016,NUTS,2016,FI1D9,3,100
2016,NUTS,2016,FR,0,6694
2016,NUTS,2016,FR1,1,3973
2016,NUTS,2016,FR10,2,3973
2016,NUTS,2016,FR101,3,1387
2016,NUTS,2016,FR102,3,14
2016,NUTS,2016,FR103,3,282
2016,NUTS,2016,FR104,3,1824
2016,NUTS,2016,FR105,3,440
2016,NUTS,2016,FR106,3,3
2016,NUTS,2016,FR107,3,4
2016,NUTS,2016,FR108,3,19
2016,NUTS,2016,FRB,1,108
2016,NUTS,2016,FRB0,2,108
2016,NUTS,2016,FRB04,3,53
2016,NUTS,2016,FRB06,3,55
2016,NUTS,2016,FRC,1,78
2016,NUTS,2016,FRC1,2,39
2016,NUTS,2016,FRC11,3,39
2016,NUTS,2016,FRC2,2,39
2016,NUTS,2016,FRC21,3,39
2016,NUTS,2016,FRD,1,26
2016,NUTS,2016,FRD1,2,6
2016,NUTS,2016,FRD11,3,6
2016,NUTS,2016,FRD2,2,20
2016,NUTS,2016,FRD22,3,20
2016,NUTS,2016,FRE,1,71
2016,NUTS,2016,FRE1,2,51
2016,NUTS,2016,FRE11,3,49
2016,NUTS,2016,FRE12,3,2
2016,NUTS,2016,FRE2,2,20
2016,NUTS,2016,FRE23,3,20
2016,NUTS,2016,FRF,1,338
2016,NUTS,2016,FRF1,2,206
2016,NUTS,2016,FRF11,3,204
2016,NUTS,2016,FRF12,3,2
2016,NUTS,2016,FRF2,2,12
2016,NUTS,2016,FRF22,3,1
2016,NUTS,2016,FRF23,3,11
2016,NUTS,2016,FRF3,2,120
2016,NUTS,2016,FRF31,3,120
2016,NUTS,2016,FRG,1,318
2016,NUTS,2016,FRG0,2,318
2016,NUTS,2016,FRG01,3,63
2016,NUTS,2016,FRG02,3,15
2016,NUTS,2016,FRG04,3,240
2016,NUTS,2016,FRH,1,82
2016,NUTS,2016,FRH0,2,82
2016,NUTS,2016,FRH02,3,1
2016,NUTS,2016,FRH03,3,79
2016,NUTS,2016,FRH04,3,2
2016,NUTS,2016,FRI,1,178
2016,NUTS,2016,FRI1,2,145
2016,NUTS,2016,FRI12,3,144
2016,NUTS,2016,FRI13,3,1
2016,NUTS,2016,FRI2,2,16
2016,NUTS,2016,FRI23,3,16
2016,NUTS,2016,FRI3,2,17
2016,NUTS,2016,FRI32,3,2
2016,NUTS,2016,FRI34,3,15
2016,NUTS,2016,FRJ,1,215
2016,NUTS,2016,FRJ1,2,176
2016,NUTS,2016,FRJ12,3,2
2016,NUTS,2016,FRJ13,3,171
2016,NUTS,2016,FRJ15,3,3
2016,NUTS,2016,FRJ2,2,39
2016,NUTS,2016,FRJ23,3,39
2016,NUTS,2016,FRK,1,730
2016,NUTS,2016,FRK2,2,730
2016,NUTS,2016,FRK21,3,210
2016,NUTS,2016,FRK24,3,81
2016,NUTS,2016,FRK25,3,19
2016,NUTS,2016,FRK26,3,317
2016,NUTS,2016,FRK27,3,59
2016,NUTS,2016,FRK28,3,44
