year,region_type,region_year_spec,region_id,region_level,sdg_07_project_specialisation
2018,NUTS,2016,UKJ32,3,0.61
2018,NUTS,2016,UKK12,3,1.61
2018,NUTS,2016,UKK43,3,3.23
2018,NUTS,2016,UKM82,3,1.01
2018,NUTS,2016,UKN06,3,2.26
2018,NUTS,2016,UKN12,3,4.84
2019,NUTS,2016,AT113,3,9.16
2019,NUTS,2016,AT126,3,0.81
2019,NUTS,2016,AT127,3,0.54
2019,NUTS,2016,AT130,3,0.79
2019,NUTS,2016,AT211,3,2.12
2019,NUTS,2016,AT221,3,1.15
2019,NUTS,2016,AT223,3,5.04
2019,NUTS,2016,AT224,3,0.92
2019,NUTS,2016,AT311,3,4.03
2019,NUTS,2016,AT312,3,0.44
2019,NUTS,2016,AT313,3,4.48
2019,NUTS,2016,AT314,3,2.88
2019,NUTS,2016,AT332,3,0.81
2019,NUTS,2016,AT335,3,10.08
2019,NUTS,2016,AT342,3,5.04
2019,NUTS,2016,BE100,3,1.34
2019,NUTS,2016,BE211,3,1.2
2019,NUTS,2016,BE212,3,1.12
2019,NUTS,2016,BE213,3,1.99
2019,NUTS,2016,BE221,3,2.12
2019,NUTS,2016,BE222,3,3.36
2019,NUTS,2016,BE234,3,0.72
2019,NUTS,2016,BE241,3,1.19
2019,NUTS,2016,BE242,3,0.54
2019,NUTS,2016,BE251,3,4.03
2019,NUTS,2016,BE310,3,0.34
2019,NUTS,2016,BE323,3,2.52
2019,NUTS,2016,BE327,3,3.36
2019,NUTS,2016,BE332,3,0.96
2019,NUTS,2016,BE334,3,6.72
2019,NUTS,2016,BE335,3,10.08
2019,NUTS,2016,BE351,3,20.16
2019,NUTS,2016,BG343,3,6.72
2019,NUTS,2016,BG411,3,2.57
2019,NUTS,2016,CY000,3,1.01
2019,NUTS,2016,CZ010,3,1.45
2019,NUTS,2016,CZ020,3,0.84
2019,NUTS,2016,CZ031,3,3.36
2019,NUTS,2016,CZ032,3,1.49
2019,NUTS,2016,CZ051,3,6.72
2019,NUTS,2016,CZ052,3,4.03
2019,NUTS,2016,CZ064,3,0.9
2019,NUTS,2016,CZ080,3,2.24
2019,NUTS,2016,DE111,3,2.14
2019,NUTS,2016,DE115,3,4.65
2019,NUTS,2016,DE11D,3,5.76
2019,NUTS,2016,DE122,3,3.62
2019,NUTS,2016,DE131,3,1.03
2019,NUTS,2016,DE138,3,1.83
2019,NUTS,2016,DE141,3,2.52
2019,NUTS,2016,DE212,3,1.34
2019,NUTS,2016,DE21B,3,2.02
2019,NUTS,2016,DE21H,3,1.59
2019,NUTS,2016,DE21L,3,1.44
2019,NUTS,2016,DE224,3,20.16
2019,NUTS,2016,DE232,3,1.19
2019,NUTS,2016,DE242,3,1.12
2019,NUTS,2016,DE252,3,1.3
2019,NUTS,2016,DE254,3,4.65
2019,NUTS,2016,DE255,3,6.72
2019,NUTS,2016,DE263,3,2.24
2019,NUTS,2016,DE264,3,10.08
2019,NUTS,2016,DE276,3,2.88
2019,NUTS,2016,DE27D,3,6.72
2019,NUTS,2016,DE300,3,0.55
2019,NUTS,2016,DE404,3,1.59
2019,NUTS,2016,DE40C,3,6.72
2019,NUTS,2016,DE40E,3,5.04
2019,NUTS,2016,DE40I,3,20.16
2019,NUTS,2016,DE501,3,0.29
2019,NUTS,2016,DE600,3,0.43
2019,NUTS,2016,DE712,3,1.17
2019,NUTS,2016,DE71A,3,5.04
2019,NUTS,2016,DE71D,3,6.72
2019,NUTS,2016,DE721,3,3.36
2019,NUTS,2016,DE803,3,4.03
2019,NUTS,2016,DE804,3,10.08
2019,NUTS,2016,DE80L,3,20.16
2019,NUTS,2016,DE80N,3,2.02
2019,NUTS,2016,DE911,3,0.44
2019,NUTS,2016,DE912,3,5.04
2019,NUTS,2016,DE913,3,2.88
2019,NUTS,2016,DE91A,3,2.52
2019,NUTS,2016,DE923,3,20.16
2019,NUTS,2016,DE925,3,6.72
2019,NUTS,2016,DE929,3,0.88
2019,NUTS,2016,DE943,3,2.09
2019,NUTS,2016,DEA11,3,1.19
2019,NUTS,2016,DEA13,3,2.48
2019,NUTS,2016,DEA14,3,12.1
2019,NUTS,2016,DEA1F,3,4.03
2019,NUTS,2016,DEA22,3,0.18
2019,NUTS,2016,DEA23,3,0.99
2019,NUTS,2016,DEA26,3,3.21
2019,NUTS,2016,DEA2A,3,20.16
2019,NUTS,2016,DEA2C,3,0.6
2019,NUTS,2016,DEA2D,3,2.2
2019,NUTS,2016,DEA41,3,1.19
2019,NUTS,2016,DEA47,3,2.88
2019,NUTS,2016,DEB34,3,3.67
2019,NUTS,2016,DEB3J,3,0.88
2019,NUTS,2016,DEC01,3,1.12
2019,NUTS,2016,DED21,3,1.68
2019,NUTS,2016,DED2D,3,10.08
2019,NUTS,2016,DED41,3,5.04
2019,NUTS,2016,DED43,3,5.04
2019,NUTS,2016,DED51,3,1.31
2019,NUTS,2016,DED52,3,20.16
2019,NUTS,2016,DEE02,3,4.03
2019,NUTS,2016,DEE09,3,2.24
2019,NUTS,2016,DEF06,3,4.03
2019,NUTS,2016,DEG01,3,2.52
2019,NUTS,2016,DEG03,3,1.83
2019,NUTS,2016,DEG06,3,10.08
2019,NUTS,2016,DEG0F,3,2.52
2019,NUTS,2016,DEG0J,3,3.36
2019,NUTS,2016,DK011,3,0.17
2019,NUTS,2016,DK012,3,1.86
2019,NUTS,2016,DK014,3,3.36
2019,NUTS,2016,DK021,3,1.68
2019,NUTS,2016,DK022,3,2.52
2019,NUTS,2016,DK031,3,0.4
2019,NUTS,2016,DK032,3,1.61
2019,NUTS,2016,DK041,3,0.49
2019,NUTS,2016,DK042,3,0.46
2019,NUTS,2016,DK050,3,1.58
2019,NUTS,2016,EE001,3,0.78
2019,NUTS,2016,EE007,3,6.72
2019,NUTS,2016,ES111,3,1.44
2019,NUTS,2016,ES120,3,2.02
2019,NUTS,2016,ES211,3,1.22
2019,NUTS,2016,ES213,3,0.57
2019,NUTS,2016,ES220,3,4.32
2019,NUTS,2016,ES243,3,0.7
2019,NUTS,2016,ES300,3,1.09
2019,NUTS,2016,ES418,3,1.68
2019,NUTS,2016,ES425,3,3.36
2019,NUTS,2016,ES431,3,5.04
2019,NUTS,2016,ES511,3,0.67
2019,NUTS,2016,ES513,3,3.36
2019,NUTS,2016,ES514,3,2.24
2019,NUTS,2016,ES521,3,0.67
2019,NUTS,2016,ES522,3,2.69
2019,NUTS,2016,ES523,3,0.22
2019,NUTS,2016,ES532,3,4.03
2019,NUTS,2016,ES533,3,6.72
2019,NUTS,2016,ES618,3,1.19
2019,NUTS,2016,ES620,3,0.81
2019,NUTS,2016,ES705,3,0.78
2019,NUTS,2016,FI193,3,0.7
2019,NUTS,2016,FI194,3,1.55
2019,NUTS,2016,FI195,3,5.04
2019,NUTS,2016,FI196,3,10.08
2019,NUTS,2016,FI197,3,1.81
2019,NUTS,2016,FI1B1,3,1.46
2019,NUTS,2016,FI1C1,3,1.55
2019,NUTS,2016,FI1C2,3,1.26
2019,NUTS,2016,FI1C3,3,5.04
2019,NUTS,2016,FI1D1,3,2.02
2019,NUTS,2016,FR101,3,0.55
2019,NUTS,2016,FR103,3,2.05
2019,NUTS,2016,FR104,3,0.42
2019,NUTS,2016,FR105,3,1.12
2019,NUTS,2016,FR107,3,0.47
2019,NUTS,2016,FRB06,3,1.68
2019,NUTS,2016,FRC21,3,0.92
2019,NUTS,2016,FRC22,3,6.72
2019,NUTS,2016,FRE11,3,1.88
2019,NUTS,2016,FRE23,3,10.08
2019,NUTS,2016,FRF11,3,1.39
2019,NUTS,2016,FRF12,3,3.36
2019,NUTS,2016,FRG01,3,5.64
2019,NUTS,2016,FRG02,3,2.52
2019,NUTS,2016,FRH03,3,2.12
2019,NUTS,2016,FRI12,3,0.76
2019,NUTS,2016,FRI15,3,2.52
2019,NUTS,2016,FRI23,3,1.83
2019,NUTS,2016,FRJ13,3,1.12
2019,NUTS,2016,FRJ15,3,2.24
2019,NUTS,2016,FRJ23,3,0.37
2019,NUTS,2016,FRK24,3,2.17
2019,NUTS,2016,FRK25,3,2.88
2019,NUTS,2016,FRK26,3,1.34
2019,NUTS,2016,FRL03,3,2.02
2019,NUTS,2016,FRL04,3,0.88
2019,NUTS,2016,HR031,3,2.42
2019,NUTS,2016,HR035,3,2.88
2019,NUTS,2016,HR041,3,2.04
2019,NUTS,2016,HR04E,3,6.72
2019,NUTS,2016,HU110,3,1.13
2019,NUTS,2016,HU120,3,1.63
2019,NUTS,2016,HU213,3,4.24
2019,NUTS,2016,HU221,3,1.83
2019,NUTS,2016,HU231,3,1.75
2019,NUTS,2016,HU333,3,4.48
2019,NUTS,2016,IE042,3,0.32
2019,NUTS,2016,IE051,3,4.03
2019,NUTS,2016,IE053,3,1.24
2019,NUTS,2016,IE061,3,0.84
2019,NUTS,2016,ITC11,3,1.42
2019,NUTS,2016,ITC15,3,1.34
2019,NUTS,2016,ITC16,3,1.68
2019,NUTS,2016,ITC33,3,0.79
2019,NUTS,2016,ITC41,3,1.26
2019,NUTS,2016,ITC46,3,0.7
2019,NUTS,2016,ITC47,3,1.63
2019,NUTS,2016,ITC48,3,2.07
2019,NUTS,2016,ITC49,3,0.96
2019,NUTS,2016,ITC4C,3,0.81
2019,NUTS,2016,ITC4D,3,1.83
2019,NUTS,2016,ITF11,3,2.02
2019,NUTS,2016,ITF12,3,3.36
2019,NUTS,2016,ITF14,3,2.24
2019,NUTS,2016,ITF33,3,0.29
2019,NUTS,2016,ITF47,3,0.75
2019,NUTS,2016,ITF61,3,5.04
2019,NUTS,2016,ITG17,3,2.52
2019,NUTS,2016,ITG27,3,1.92
2019,NUTS,2016,ITG2C,3,5.04
2019,NUTS,2016,ITH10,3,1.06
2019,NUTS,2016,ITH20,3,0.95
2019,NUTS,2016,ITH31,3,1.73
2019,NUTS,2016,ITH32,3,2.24
2019,NUTS,2016,ITH34,3,1.44
2019,NUTS,2016,ITH35,3,0.33
2019,NUTS,2016,ITH36,3,0.82
2019,NUTS,2016,ITH42,3,0.78
2019,NUTS,2016,ITH51,3,3.36
2019,NUTS,2016,ITH52,3,1.12
2019,NUTS,2016,ITH53,3,1.26
2019,NUTS,2016,ITH54,3,0.45
2019,NUTS,2016,ITH55,3,0.48
2019,NUTS,2016,ITH56,3,1.03
2019,NUTS,2016,ITH58,3,0.88
2019,NUTS,2016,ITI14,3,1.04
2019,NUTS,2016,ITI17,3,0.19
2019,NUTS,2016,ITI19,3,1.01
2019,NUTS,2016,ITI21,3,0.92
2019,NUTS,2016,ITI32,3,0.96
2019,NUTS,2016,ITI33,3,1.55
2019,NUTS,2016,ITI43,3,0.86
2019,NUTS,2016,LT011,3,0.96
2019,NUTS,2016,LT022,3,0.81
2019,NUTS,2016,LU000,3,0.79
2019,NUTS,2016,LV006,3,1.3
2019,NUTS,2016,LV009,3,1.55
2019,NUTS,2016,NL113,3,0.88
2019,NUTS,2016,NL124,3,2.02
2019,NUTS,2016,NL213,3,0.62
2019,NUTS,2016,NL221,3,0.7
2019,NUTS,2016,NL226,3,1.89
2019,NUTS,2016,NL230,3,2.24
2019,NUTS,2016,NL310,3,0.13
2019,NUTS,2016,NL321,3,3.36
2019,NUTS,2016,NL323,3,3.36
2019,NUTS,2016,NL327,3,1.34
2019,NUTS,2016,NL328,3,0.88
2019,NUTS,2016,NL329,3,0.65
2019,NUTS,2016,NL332,3,1.04
2019,NUTS,2016,NL333,3,1.16
2019,NUTS,2016,NL337,3,0.88
2019,NUTS,2016,NL33C,3,0.92
2019,NUTS,2016,NL411,3,3.67
2019,NUTS,2016,NL412,3,1.12
2019,NUTS,2016,NL413,3,1.03
2019,NUTS,2016,NL414,3,1.58
2019,NUTS,2016,NL421,3,2.52
2019,NUTS,2016,NL423,3,0.26
2019,NUTS,2016,PL213,3,2.29
2019,NUTS,2016,PL22A,3,2.02
2019,NUTS,2016,PL415,3,0.45
2019,NUTS,2016,PL514,3,1.3
2019,NUTS,2016,PL911,3,1.46
2019,NUTS,2016,PT119,3,2.02
2019,NUTS,2016,PT11A,3,0.75
2019,NUTS,2016,PT16B,3,2.24
2019,NUTS,2016,PT16E,3,1.83
2019,NUTS,2016,PT170,3,1.4
2019,NUTS,2016,PT187,3,1.12
2019,NUTS,2016,PT300,3,2.24
2019,NUTS,2016,RO113,3,0.84
2019,NUTS,2016,RO213,3,3.36
2019,NUTS,2016,RO215,3,5.04
2019,NUTS,2016,RO223,3,4.03
2019,NUTS,2016,RO321,3,0.4
2019,NUTS,2016,RO322,3,4.03
2019,NUTS,2016,SE110,3,0.28
2019,NUTS,2016,SE121,3,1.74
2019,NUTS,2016,SE122,3,1.26
2019,NUTS,2016,SE123,3,1.19
2019,NUTS,2016,SE213,3,5.04
2019,NUTS,2016,SE224,3,0.7
2019,NUTS,2016,SE231,3,2.88
2019,NUTS,2016,SE232,3,1.14
2019,NUTS,2016,SE313,3,5.76
2019,NUTS,2016,SI032,3,1.19
2019,NUTS,2016,SI034,3,1.68
2019,NUTS,2016,SI036,3,3.36
2019,NUTS,2016,SI041,3,1.52
2019,NUTS,2016,SK010,3,1.24
2019,NUTS,2016,SK021,3,2.24
2019,NUTS,2016,SK041,3,1.68
2019,NUTS,2016,UKC12,3,2.02
2019,NUTS,2016,UKD33,3,0.5
2019,NUTS,2016,UKD44,3,0.96
2019,NUTS,2016,UKD63,3,3.36
2019,NUTS,2016,UKD71,3,10.08
2019,NUTS,2016,UKF14,3,1.79
2019,NUTS,2016,UKF21,3,0.67
2019,NUTS,2016,UKG31,3,1.0
2019,NUTS,2016,UKH25,3,2.02
2019,NUTS,2016,UKH36,3,1.83
2019,NUTS,2016,UKI31,3,0.29
2019,NUTS,2016,UKI32,3,0.34
2019,NUTS,2016,UKI42,3,0.4
2019,NUTS,2016,UKI43,3,0.7
2019,NUTS,2016,UKI44,3,3.36
2019,NUTS,2016,UKI53,3,2.69
2019,NUTS,2016,UKI74,3,2.88
2019,NUTS,2016,UKJ22,3,0.96
2019,NUTS,2016,UKJ25,3,1.01
2019,NUTS,2016,UKK12,3,2.02
2019,NUTS,2016,UKK41,3,1.55
2019,NUTS,2016,UKM75,3,3.25
2019,NUTS,2016,UKM78,3,20.16
2019,NUTS,2016,UKM82,3,0.68
2019,NUTS,2016,UKN12,3,1.01
2020,NUTS,2016,AT113,3,2.1
2020,NUTS,2016,AT123,3,3.5
2020,NUTS,2016,AT127,3,1.97
2020,NUTS,2016,AT130,3,0.63
2020,NUTS,2016,AT211,3,1.75
2020,NUTS,2016,AT221,3,1.12
2020,NUTS,2016,AT223,3,3.18
2020,NUTS,2016,AT224,3,2.33
2020,NUTS,2016,AT312,3,0.74
2020,NUTS,2016,AT323,3,1.75
2020,NUTS,2016,BE100,3,0.98
2020,NUTS,2016,BE211,3,0.65
2020,NUTS,2016,BE212,3,1.31
2020,NUTS,2016,BE213,3,3.74
2020,NUTS,2016,BE221,3,2.76
2020,NUTS,2016,BE222,3,1.91
2020,NUTS,2016,BE234,3,1.14
2020,NUTS,2016,BE236,3,2.62
2020,NUTS,2016,BE241,3,1.86
2020,NUTS,2016,BE242,3,0.62
2020,NUTS,2016,BE310,3,1.0
2020,NUTS,2016,BE322,3,2.62
2020,NUTS,2016,BE332,3,0.82
2020,NUTS,2016,BE334,3,6.99
2020,NUTS,2016,BE352,3,1.5
2020,NUTS,2016,BG343,3,6.99
2020,NUTS,2016,BG411,3,1.17
2020,NUTS,2016,CY000,3,0.62
2020,NUTS,2016,CZ010,3,1.61
2020,NUTS,2016,CZ020,3,1.1
2020,NUTS,2016,CZ064,3,0.93
2020,NUTS,2016,CZ071,3,1.31
2020,NUTS,2016,CZ072,3,2.33
2020,NUTS,2016,CZ080,3,2.0
2020,NUTS,2016,DE111,3,1.12
2020,NUTS,2016,DE112,3,7.87
2020,NUTS,2016,DE116,3,5.25
2020,NUTS,2016,DE119,3,6.99
2020,NUTS,2016,DE11A,3,20.98
2020,NUTS,2016,DE11D,3,4.5
2020,NUTS,2016,DE122,3,1.17
2020,NUTS,2016,DE125,3,0.23
2020,NUTS,2016,DE126,3,0.78
2020,NUTS,2016,DE128,3,1.5
2020,NUTS,2016,DE131,3,0.9
2020,NUTS,2016,DE134,3,5.25
2020,NUTS,2016,DE141,3,6.99
2020,NUTS,2016,DE211,3,4.2
2020,NUTS,2016,DE212,3,1.45
2020,NUTS,2016,DE218,3,5.25
2020,NUTS,2016,DE21B,3,2.62
2020,NUTS,2016,DE21H,3,1.09
2020,NUTS,2016,DE21L,3,2.8
2020,NUTS,2016,DE221,3,2.62
2020,NUTS,2016,DE222,3,5.25
2020,NUTS,2016,DE232,3,1.91
2020,NUTS,2016,DE247,3,20.98
2020,NUTS,2016,DE24D,3,6.99
2020,NUTS,2016,DE252,3,3.0
2020,NUTS,2016,DE255,3,6.99
2020,NUTS,2016,DE257,3,4.66
2020,NUTS,2016,DE258,3,10.49
2020,NUTS,2016,DE263,3,3.0
2020,NUTS,2016,DE267,3,6.99
2020,NUTS,2016,DE278,3,3.0
2020,NUTS,2016,DE27D,3,3.5
2020,NUTS,2016,DE300,3,0.45
2020,NUTS,2016,DE403,3,1.5
2020,NUTS,2016,DE404,3,2.76
2020,NUTS,2016,DE406,3,4.2
2020,NUTS,2016,DE40A,3,2.33
2020,NUTS,2016,DE40E,3,5.25
2020,NUTS,2016,DE501,3,0.51
2020,NUTS,2016,DE600,3,0.36
2020,NUTS,2016,DE711,3,2.28
2020,NUTS,2016,DE712,3,1.49
2020,NUTS,2016,DE714,3,1.91
2020,NUTS,2016,DE718,3,6.99
2020,NUTS,2016,DE731,3,2.47
2020,NUTS,2016,DE803,3,1.31
2020,NUTS,2016,DE80N,3,2.1
2020,NUTS,2016,DE918,3,4.2
2020,NUTS,2016,DE91A,3,6.99
2020,NUTS,2016,DE929,3,0.74
2020,NUTS,2016,DE938,3,20.98
2020,NUTS,2016,DE943,3,2.76
2020,NUTS,2016,DE94C,3,5.25
2020,NUTS,2016,DEA11,3,0.6
2020,NUTS,2016,DEA12,3,3.0
2020,NUTS,2016,DEA13,3,3.6
2020,NUTS,2016,DEA14,3,10.49
2020,NUTS,2016,DEA19,3,5.25
2020,NUTS,2016,DEA1A,3,2.62
2020,NUTS,2016,DEA22,3,0.48
2020,NUTS,2016,DEA23,3,2.26
2020,NUTS,2016,DEA26,3,1.93
2020,NUTS,2016,DEA2C,3,1.24
2020,NUTS,2016,DEA2D,3,2.48
2020,NUTS,2016,DEA32,3,6.29
2020,NUTS,2016,DEA52,3,0.72
2020,NUTS,2016,DEB37,3,10.49
2020,NUTS,2016,DEB3J,3,1.55
2020,NUTS,2016,DED21,3,0.87
2020,NUTS,2016,DED2C,3,10.49
2020,NUTS,2016,DED43,3,1.75
2020,NUTS,2016,DED51,3,0.39
2020,NUTS,2016,DEF02,3,0.5
2020,NUTS,2016,DEF07,3,5.25
2020,NUTS,2016,DEF0E,3,13.99
2020,NUTS,2016,DK011,3,0.41
2020,NUTS,2016,DK012,3,1.4
2020,NUTS,2016,DK013,3,1.2
2020,NUTS,2016,DK014,3,5.25
2020,NUTS,2016,DK031,3,0.89
2020,NUTS,2016,DK032,3,3.23
2020,NUTS,2016,DK041,3,2.1
2020,NUTS,2016,DK042,3,1.1
2020,NUTS,2016,DK050,3,2.78
2020,NUTS,2016,EE001,3,1.17
2020,NUTS,2016,EE008,3,0.41
2020,NUTS,2016,ES120,3,0.91
2020,NUTS,2016,ES211,3,1.5
2020,NUTS,2016,ES212,3,1.05
2020,NUTS,2016,ES213,3,0.72
2020,NUTS,2016,ES220,3,0.7
2020,NUTS,2016,ES230,3,0.66
2020,NUTS,2016,ES243,3,0.48
2020,NUTS,2016,ES300,3,0.88
2020,NUTS,2016,ES412,3,1.4
2020,NUTS,2016,ES414,3,1.5
2020,NUTS,2016,ES418,3,1.4
2020,NUTS,2016,ES422,3,1.31
2020,NUTS,2016,ES511,3,0.87
2020,NUTS,2016,ES512,3,1.05
2020,NUTS,2016,ES513,3,5.25
2020,NUTS,2016,ES522,3,1.55
2020,NUTS,2016,ES523,3,1.18
2020,NUTS,2016,ES532,3,1.1
2020,NUTS,2016,ES611,3,1.23
2020,NUTS,2016,ES617,3,6.99
2020,NUTS,2016,ES618,3,0.36
2020,NUTS,2016,ES709,3,1.75
2020,NUTS,2016,FI195,3,10.49
2020,NUTS,2016,FI197,3,0.65
2020,NUTS,2016,FI1B1,3,1.04
2020,NUTS,2016,FI1C1,3,2.23
2020,NUTS,2016,FI1C3,3,5.25
2020,NUTS,2016,FI1C5,3,5.25
2020,NUTS,2016,FI1D2,3,1.82
2020,NUTS,2016,FI1D9,3,0.37
2020,NUTS,2016,FR101,3,0.32
2020,NUTS,2016,FR102,3,2.1
2020,NUTS,2016,FR103,3,2.1
2020,NUTS,2016,FR104,3,1.12
2020,NUTS,2016,FR105,3,1.02
2020,NUTS,2016,FR106,3,0.46
2020,NUTS,2016,FRC11,3,3.09
2020,NUTS,2016,FRC21,3,1.43
2020,NUTS,2016,FRC24,3,5.25
2020,NUTS,2016,FRF11,3,0.64
2020,NUTS,2016,FRF12,3,2.52
2020,NUTS,2016,FRG01,3,1.17
2020,NUTS,2016,FRH03,3,1.0
2020,NUTS,2016,FRI12,3,0.26
2020,NUTS,2016,FRI15,3,3.0
2020,NUTS,2016,FRI32,3,2.62
2020,NUTS,2016,FRJ12,3,1.75
2020,NUTS,2016,FRJ13,3,0.6
2020,NUTS,2016,FRJ22,3,20.98
2020,NUTS,2016,FRK24,3,0.68
2020,NUTS,2016,FRK25,3,10.49
2020,NUTS,2016,FRK26,3,0.42
2020,NUTS,2016,FRK27,3,5.25
2020,NUTS,2016,FRL03,3,3.42
2020,NUTS,2016,FRL04,3,0.4
2020,NUTS,2016,HR031,3,0.78
2020,NUTS,2016,HR041,3,0.84
2020,NUTS,2016,HR046,3,3.5
2020,NUTS,2016,HR04E,3,2.62
2020,NUTS,2016,HU110,3,0.57
2020,NUTS,2016,HU120,3,0.54
2020,NUTS,2016,HU333,3,1.68
2020,NUTS,2016,IE042,3,1.27
2020,NUTS,2016,IE052,3,0.36
2020,NUTS,2016,IE053,3,0.6
2020,NUTS,2016,IE061,3,0.58
2020,NUTS,2016,ITC11,3,2.14
2020,NUTS,2016,ITC16,3,1.4
2020,NUTS,2016,ITC33,3,2.33
2020,NUTS,2016,ITC46,3,0.62
2020,NUTS,2016,ITC48,3,2.15
2020,NUTS,2016,ITC49,3,3.0
2020,NUTS,2016,ITC4C,3,0.89
2020,NUTS,2016,ITF11,3,1.17
2020,NUTS,2016,ITF13,3,20.98
2020,NUTS,2016,ITF31,3,1.75
2020,NUTS,2016,ITF35,3,3.31
2020,NUTS,2016,ITF47,3,0.41
2020,NUTS,2016,ITG12,3,1.33
2020,NUTS,2016,ITG14,3,10.49
2020,NUTS,2016,ITG25,3,1.0
2020,NUTS,2016,ITG27,3,2.33
2020,NUTS,2016,ITH10,3,1.12
2020,NUTS,2016,ITH20,3,1.66
2020,NUTS,2016,ITH31,3,2.42
2020,NUTS,2016,ITH34,3,2.33
2020,NUTS,2016,ITH35,3,0.21
2020,NUTS,2016,ITH36,3,1.55
2020,NUTS,2016,ITH42,3,2.47
2020,NUTS,2016,ITH53,3,3.23
2020,NUTS,2016,ITH54,3,0.36
2020,NUTS,2016,ITH55,3,0.65
2020,NUTS,2016,ITH57,3,5.72
2020,NUTS,2016,ITH59,3,1.31
2020,NUTS,2016,ITI14,3,0.81
2020,NUTS,2016,ITI17,3,0.79
2020,NUTS,2016,ITI19,3,1.1
2020,NUTS,2016,ITI21,3,1.2
2020,NUTS,2016,ITI22,3,1.91
2020,NUTS,2016,ITI32,3,0.58
2020,NUTS,2016,ITI41,3,1.91
2020,NUTS,2016,ITI43,3,1.03
2020,NUTS,2016,ITI44,3,2.33
2020,NUTS,2016,LT011,3,0.3
2020,NUTS,2016,LT022,3,1.8
2020,NUTS,2016,LU000,3,0.6
2020,NUTS,2016,LV006,3,0.79
2020,NUTS,2016,NL112,3,8.39
2020,NUTS,2016,NL113,3,2.29
2020,NUTS,2016,NL124,3,5.25
2020,NUTS,2016,NL125,3,3.81
2020,NUTS,2016,NL126,3,6.99
2020,NUTS,2016,NL131,3,2.8
2020,NUTS,2016,NL132,3,8.39
2020,NUTS,2016,NL133,3,10.49
2020,NUTS,2016,NL211,3,3.81
2020,NUTS,2016,NL212,3,5.25
2020,NUTS,2016,NL213,3,1.06
2020,NUTS,2016,NL221,3,0.59
2020,NUTS,2016,NL224,3,2.62
2020,NUTS,2016,NL225,3,3.5
2020,NUTS,2016,NL226,3,1.31
2020,NUTS,2016,NL310,3,0.78
2020,NUTS,2016,NL323,3,2.33
2020,NUTS,2016,NL324,3,3.0
2020,NUTS,2016,NL325,3,10.49
2020,NUTS,2016,NL327,3,1.05
2020,NUTS,2016,NL328,3,4.2
2020,NUTS,2016,NL329,3,0.6
2020,NUTS,2016,NL332,3,1.41
2020,NUTS,2016,NL333,3,1.76
2020,NUTS,2016,NL337,3,0.43
2020,NUTS,2016,NL33B,3,3.5
2020,NUTS,2016,NL33C,3,0.97
2020,NUTS,2016,NL412,3,0.34
2020,NUTS,2016,NL413,3,0.72
2020,NUTS,2016,NL414,3,1.94
2020,NUTS,2016,NL423,3,1.07
2020,NUTS,2016,PL213,3,2.03
2020,NUTS,2016,PL218,3,10.49
2020,NUTS,2016,PL229,3,8.39
2020,NUTS,2016,PL415,3,1.23
2020,NUTS,2016,PL424,3,4.2
2020,NUTS,2016,PL514,3,1.68
2020,NUTS,2016,PL715,3,2.62
2020,NUTS,2016,PL815,3,2.21
2020,NUTS,2016,PL911,3,0.74
2020,NUTS,2016,PT119,3,4.2
2020,NUTS,2016,PT11A,3,1.26
2020,NUTS,2016,PT150,3,1.05
2020,NUTS,2016,PT16D,3,1.0
2020,NUTS,2016,PT16E,3,5.25
2020,NUTS,2016,PT170,3,1.27
2020,NUTS,2016,PT187,3,0.87
2020,NUTS,2016,PT200,3,4.2
2020,NUTS,2016,RO113,3,1.08
2020,NUTS,2016,RO121,3,5.25
2020,NUTS,2016,RO212,3,4.2
2020,NUTS,2016,RO213,3,1.61
2020,NUTS,2016,RO312,3,3.0
2020,NUTS,2016,RO321,3,0.54
2020,NUTS,2016,RO322,3,2.33
2020,NUTS,2016,SE110,3,0.66
2020,NUTS,2016,SE121,3,0.95
2020,NUTS,2016,SE123,3,1.17
2020,NUTS,2016,SE224,3,0.36
2020,NUTS,2016,SE231,3,4.2
2020,NUTS,2016,SE232,3,1.43
2020,NUTS,2016,SE321,3,4.2
2020,NUTS,2016,SE331,3,1.0
2020,NUTS,2016,SE332,3,3.5
2020,NUTS,2016,SI032,3,0.37
2020,NUTS,2016,SI034,3,1.68
2020,NUTS,2016,SI041,3,0.7
2020,NUTS,2016,SK010,3,0.82
2020,NUTS,2016,SK021,3,3.0
2020,NUTS,2016,SK023,3,0.57
2020,NUTS,2016,SK032,3,3.0
2020,NUTS,2016,UKD11,3,3.5
2020,NUTS,2016,UKD33,3,0.98
2020,NUTS,2016,UKD44,3,1.23
2020,NUTS,2016,UKE11,3,3.0
2020,NUTS,2016,UKE31,3,10.49
2020,NUTS,2016,UKF14,3,1.17
2020,NUTS,2016,UKF21,3,1.05
2020,NUTS,2016,UKF22,3,3.81
2020,NUTS,2016,UKG31,3,1.43
2020,NUTS,2016,UKG33,3,1.4
2020,NUTS,2016,UKG39,3,3.0
2020,NUTS,2016,UKI31,3,0.43
2020,NUTS,2016,UKI32,3,0.41
2020,NUTS,2016,UKI34,3,6.99
2020,NUTS,2016,UKI74,3,2.38
2020,NUTS,2016,UKJ11,3,3.81
2020,NUTS,2016,UKJ28,3,6.99
2020,NUTS,2016,UKJ32,3,0.69
2020,NUTS,2016,UKK43,3,1.91
